Joshua Simmons,20000065,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Earl Watson,20000007,CS,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,
Jimmy Green,20000066,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Wanda James,20000067,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Adam Lee,20000071,CS,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,
Bobby Williams,20000026,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Rose Thompson,20000050,DS,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,
Doris Reed,20000057,CS,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,
Lisa Bell,20000047,DS,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,
Albert Mitchell,20000079,CS,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,
Shirley Morris,20000028,DS,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,
Carl Morgan,20000002,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Patricia Alexander,20000011,CS,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,
Betty Hughes,20000044,CS,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,
Julia Smith,20000017,DS,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,
Doris Reed,20000057,CS,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,
Carl Morgan,20000002,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Kimberly Henderson,20000033,CS,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,
Catherine Hernandez,20000069,DS,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,
Jose Washington,20000037,DS,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,making condescending remarks,
Linda Robinson,20000070,DS,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,
Albert Mitchell,20000079,CS,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,
Patricia Alexander,20000011,CS,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,
Shawn Hall,20000019,DS,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,
Diane Rodriguez,20000068,CS,dating young women,dating young women,dating young women,dating young women,dating young women,dating young women,dating young women,dating young women,dating young women,dating young women,
Robert Gray,20000082,DS,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,
Walter Jenkins,20000045,CS,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,
Christopher Foster,20000084,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
