Sophie Stokes,20000428,DS,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,
Tonya Dunn,20000432,CS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Odessa Bertram,20000348,CS,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,
Alberto Cannon,20000130,CS,rescuing kids,rescuing kids,rescuing kids,rescuing kids,rescuing kids,rescuing kids,rescuing kids,rescuing kids,rescuing kids,rescuing kids,
Deborah Murphy,20000046,CS,eating carrots,eating carrots,eating carrots,eating carrots,eating carrots,eating carrots,eating carrots,eating carrots,eating carrots,eating carrots,
Arturo Ingram,20000418,CS,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,
Candice Jimenez,20000115,CS,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,
Margit Rutledge,20000325,CS,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,
Adam Lee,20000071,CS,playing quidditch,playing quidditch,playing quidditch,playing quidditch,playing quidditch,playing quidditch,playing quidditch,playing quidditch,playing quidditch,playing quidditch,
May Vega,20000444,CS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Ella Mckenzie,20000480,CS,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,
Matilda Mangum,20000275,CS,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,
Clint Fitzgerald,20000121,DS,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,
Charles Baker,20000430,DS,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,
Carletta Gilliland,20000218,DS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Margarita Foster,20000128,DS,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,
Lavonna Hartman,20000400,DS,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,
Yuri Oliva,20000254,DS,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,
Katherine Morrison,20000147,CS,playing drums,playing drums,playing drums,playing drums,playing drums,playing drums,playing drums,playing drums,playing drums,playing drums,
Irene Bryant,20000034,DS,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,
Joan Taylor,20000083,CS,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,
Parthenia Gauthier,20000219,CS,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,preventing terrorism,
Sally Carlson,20000467,CS,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,
Daniel Hill,20000048,CS,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,
Craig Rogers,20000008,CS,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,enjoying salsa dancing,
Ervin Lee,20000173,CS,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,
Martin Phillips,20000060,CS,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,
Janine Albert,20000340,DS,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,
Cyndi Vance,20000239,DS,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,
Jack Brown,20000023,DS,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,
Ann Bennett,20000030,CS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Tracy Jennings,20000472,CS,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,
Ann Mack,20000123,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
Ismael Abbott,20000415,DS,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,
Willie Adams,20000040,CS,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,
Sophie Stokes,20000428,DS,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,
Marita Blue,20000246,CS,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,
Ellyn Towns,20000326,CS,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,
Louis Torres,20000097,CS,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,
Jesse Cooper,20000038,DS,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,
Janet Jones,20000039,DS,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,
Teresa Evans,20000049,CS,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,
Kimberli Whatley,20000396,CS,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,
Carolyn Griffin,20000086,CS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Edris Pederson,20000273,CS,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,
Gregory Cook,20000052,CS,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,
Felicia Cole,20000409,DS,pinching pennies,pinching pennies,pinching pennies,pinching pennies,pinching pennies,pinching pennies,pinching pennies,pinching pennies,pinching pennies,pinching pennies,
Penny Grant,20000425,DS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Terence Richards,20000458,CS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Eileen Torres,20000190,CS,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,
Virginia Sanchez,20000012,CS,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,
Tara Snyder,20000134,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
