Serina Earle,20000359,CS,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,
Eufemia Mcduffie,20000368,DS,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,
Joshua Simmons,20000065,CS,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,
Nicole Newton,20000171,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Annmarie Toney,20000393,DS,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,
Steve Spencer,20000180,DS,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,
Tracy Jennings,20000472,DS,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,
Tara Snyder,20000134,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Tonya Walton,20000179,CS,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,
Joni Velasquez,20000210,CS,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,
Rachel Nelson,20000087,DS,reading minds,reading minds,reading minds,reading minds,reading minds,reading minds,reading minds,reading minds,reading minds,reading minds,
Daniel Hill,20000048,DS,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,
Elisa Schmidt,20000436,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Kathleen Fields,20000469,CS,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,
Shannon Casey,20000111,CS,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,
Alesha Headley,20000397,DS,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,
Deborah Adkins,20000463,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Corina Dorman,20000252,CS,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,
Hee Welker,20000375,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Roger Roberts,20000021,DS,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,
Julio Fernandez,20000107,CS,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,
Nicole Johnson,20000096,CS,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,
Elliott Thorton,20000305,CS,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,
Rosemary Peterson,20000403,DS,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,
Walter Jenkins,20000045,DS,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,
Rosaline Flagg,20000318,DS,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,
Adina Lim,20000361,DS,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,smoking Boyard cigarettes,
Mitchell Murphy,20000483,DS,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,
Kira Earl,20000343,CS,hacking into computers,hacking into computers,hacking into computers,hacking into computers,hacking into computers,hacking into computers,hacking into computers,hacking into computers,hacking into computers,hacking into computers,
Damion Gaines,20000352,CS,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,
Samuel Fields,20000158,DS,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,
Isabel Warner,20000449,DS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Tonya Dunn,20000432,CS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Pablo Moore,20000443,DS,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,
Angelica Wise,20000447,CS,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,
Patsy Mckenzie,20000162,CS,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,
Elroy Miner,20000253,DS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Bill Chavez,20000408,CS,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,
Elsa Hayes,20000169,DS,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,eluding the CIA,
Patti Wright,20000421,CS,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,
China Hendricks,20000364,CS,rooting out facts,rooting out facts,rooting out facts,rooting out facts,rooting out facts,rooting out facts,rooting out facts,rooting out facts,rooting out facts,rooting out facts,
William Rodgers,20000404,CS,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,
Ann Bennett,20000030,CS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Ricky Parker,20000127,CS,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,
Ignacia Foreman,20000256,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Pamela Parker,20000078,DS,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,
Earlean Capps,20000389,CS,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,killing people in ingenious ways,
Ann Mack,20000123,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
Barbara Perkins,20000454,DS,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,
Patti Wright,20000421,CS,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,
Aurea Borden,20000350,DS,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,
Antonio Santana,20000346,DS,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,
Carol Patterson,20000059,CS,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,
Ella Mckenzie,20000480,CS,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,
Danielle Houston,20000492,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Janine Albert,20000340,DS,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,
Preston Rogers,20000175,DS,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,
Walter Jenkins,20000045,DS,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,
Drema Saylor,20000376,CS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
