Elbert Carroll, 20000126, DS, tempting the innocent,singing bawdy songs,ranting about liberals,campaigning for social causes,making cars,running a criminal empire,instigating rebellion,creating nightmares,womanizing,promoting capitalism
Antonia Hubbard, 20000427, CS, promoting communism,promoting conservative values,chasing after women,leading armies into battle,promoting political causes, fighting for democracy,hacking into computers,promoting conservative values,starring in sit-coms,starring in Hollywood movies
Shawnna Fleck, 20000220, DS, defending the weak,promoting mysticism,preparing for war,making cars,devising evil schemes,cooking for friends,talking to mirrors,making ice sculptures,playing rock music,terrorizing employees
Geneva Nunez, 20000144, CS, hiding from extremists,hosting automotive shows,promoting movie violence,deflating political egos,promoting conservative values,promoting socialism,promoting pacifism,developing military strategies,surviving fatwas,starring in romantic comedies
Phil Stokes, 20000152, DS, campaigning for social causes,rescuing damsels in distress,maintaining a secret identity,maintaining a secret identity,slashing victims,duelling acrobatically,preening in front of the mirror,looking after children,chasing terrorists,doing the Kessel run
Dennis Edwards, 20000029, CS, spreading political gossip,insulting minorities,developing operating systems,launching a war,promoting conservative values,cooking dinners,drawing whimsical cartoons,womanizing,decrying secrecy,writing modern fiction
Carylon Whitlow, 20000338, CS, starring in Hollywood movies,blanketing staff with memos,fighting with swords,building a wooden ark,promoting new technologies,campaigning for world peace,drawing whimsical cartoons,coining sparkling witticisms,eating bugs,running a reich
Roberto Baker, 20000168, DS, sucking roots,womanizing,seeking revenge,flipping hamburgers,reading the news,testing new technologies,promoting science,duelling acrobatically,fighting with swords,losing control
Morgan Libby, 20000288, DS, finding clues,campaigning for social causes,laughing at God,laughing maniacally,foiling the schemes of evil villains,playing rock music,promoting capitalism,bursting out of shirts,following clues,maintaining a secret identity
Jacqueline Perez, 20000009, CS, recording pop songs,knocking out opponents,investing in real estate,explaining natural selection,pioneering new technologies,singing pop songs,writing modern fiction,singing rock songs,interviewing politicians,creating an axis of evil
Jody Lawrence, 20000419, DS, undermining authority,fighting with swords,manipulating political pawns,dating young women,directing animated films,chasing murderers,collecting green Kryponite,promoting mysticism,studying magic tricks,terrorizing sleepers
Enrique Johnson, 20000493, DS, promoting pacifism,studying magic tricks,shagging spies,solving crimes,killing demons,amassing wealth,interviewing celebrities,selling chrystal meth,fighting in gladiator arenas,building rocket ships
Liana Stinnett, 20000235, DS, creating nightmares,looking after children,fighting for justice,directing animated films,doing the Kessel run,tempting the innocent,battling the forces of darkness,amassing wealth,solving crimes,tricking criminals
Lovella Sumner, 20000262, DS, fighting for justice,devising evil schemes,finding clues,killing monsters,foiling the schemes of evil villains,working with nuclear materials,piloting the Millenium Falcon,burping,singing rock songs,spreading revolution
Hee Welker, 20000375, CS, writing on wax tablets,running a media empire,singing pop songs,singing country music,starring in Hollywood movies,promoting racial harmony,coining sparkling witticisms,fighting for worker's rights,starring in indy movies,healing the sick
Carol Patterson, 20000059, DS, causing mayhem,finding clues,interpreting evidence,avoiding work,devising evil schemes,blowing smoke rings,playing rock music,casting magic spells,duelling acrobatically,undermining authority
Albert Mitchell, 20000079, CS, chasing after women,singing pop songs,promoting circus attractions,running a fast-food business,getting plastic surgery,delivering forehand slams,explaining evolution,promoting conservative values,seducing women,singing pop songs
Carolyn Griffin, 20000086, DS, rescuing damsels in distress,eating bacon cheeseburgers,interpreting evidence,surviving in a post-apocalyptic world,composing advertizing jingles,foiling the schemes of evil villains,interpreting evidence,causing mayhem,amassing wealth,solving mysteries
Kisha Mowery, 20000268, CS, campaigning for social causes,producing Hipbop records,interviewing celebrities,publishing newspapers,posing pointed questions,running a media empire,promoting atheism,promoting conservative values,seducing women,developing open-source software
Jeremy Gonzales, 20000016, CS, spreading revolution,ranting about liberals,undermining authority,posing for photographs,deflating political egos,publishing newspapers,developing military strategies,promoting conservative values,singing pop songs,marrying underage girls
Val Zuniga, 20000342, CS, surviving large-scale floods,bridging cultures ,starring in reality TV shows,running a media empire,playing rock guitar,plotting mutinies,campaigning for social causes,selling out,singing pop songs,campaigning for social causes
Jacqueline Perez, 20000009, DS, developing new technologies ,blowing smoke rings,plotting with the enemy,running a multinational corporation,chasing jellyfish,teaching magic,pursuing criminals,fighting the forces of good,playing the piano,being condescending to customers
Irene Delgado, 20000402, CS, writing modern fiction,promoting new wars,ruling over subjects,hacking into computers,chain-smoking Gauloises Bleues,promoting conservative values,promoting atheism,spreading political gossip,womanizing,selling kitsch
Elliott Thorton, 20000305, CS, cross-dressing in women's clothes,ranting about liberals,stabbing in the back,singing pop songs,singing parody songs,promoting new wars,fighting for worker's rights,singing pop songs,spreading revolution,winning tennis tournaments
Lorinda Dykes, 20000213, CS, interviewing politicians,promoting conservative values,delivering forehand slams,running a fast-food business,drawing whimsical cartoons,starring in romantic comedies,writing hawkish memos,test-driving cars,promoting conservative values,organizing a putsch
Jimmie Gray, 20000167, DS, eating donuts,telling politicians what to do,testing new technologies,lying badly,flipping hamburgers,solving mysteries,piloting the lunar module,flipping hamburgers,womanizing,counting money
Rory Esquivel, 20000314, CS, ranting about liberals,developing open-source software,fighting for worker's rights,promoting movie violence,creating an axis of evil,singing pop songs,healing the sick,publishing newspapers,cross-dressing in women's clothes,designing computer systems
Amiee Thacker, 20000212, DS, bridging cultures ,duelling acrobatically,devising evil schemes,seducing women,belching,slashing victims,casting magic spells,cooking for friends,pursuing criminals,playing Baccarat 
Hisako Winslow, 20000328, CS, enjoying ball-room dancing,starring in sit-coms,starring in action movies,cross-dressing in women's clothes,fighting for democracy,posing for photographs,riding a bicycle,ranting about liberals,engaging in hapless hijinks,cooking dinners
Diane Rodriguez, 20000068, DS, fighting in gladiator arenas,fussing about cleanliness,killing monsters,creating nightmares,handing out flowers,doing the Kessel run,flying into a rage,posing as a street thug,selling fried chicken,performing magic tricks
Patti Wright, 20000421, CS, promoting conservative values,producing Hipbop records,studying science,singing pop songs,writing poetry,starring in Hollywood movies,ruling over subjects,playing rock guitar,wielding political power,trading innuendo
Samuel Allen, 20000074, CS, winning tennis tournaments,ordering wire-taps,singing pop songs,running a media empire,winning boxing matches,hiding from extremists,ruling over subjects,singing pop songs,getting plastic surgery,developing open-source software
Janet Jones, 20000039, CS, delivering forehand slams,promoting atheism,ranting about liberals,modeling clothes,explaining natural selection,making fantasy movies,wielding political power,selling out,launching a war,deflating political egos
Catherine Hernandez, 20000069, DS, maintaining a secret identity,womanizing,studying science,selling fried chicken,cooking for friends,writing TV comedies,interviewing celebrities,cheating at poker,pursuing criminals,terrorizing sleepers
Dusti Harwood, 20000327, CS, campaigning for world peace,running a fast-food business,promoting openness,writing on wax tablets,writing TV comedies,drawing whimsical cartoons,starring in indy movies,enjoying salsa dancing,winning heavyweight titles,explaining natural selection
Shannon Casey, 20000111, DS, battling the forces of darkness,foiling the schemes of evil villains,slashing victims,tormenting muggles,burping,creating nightmares,making dunk shots,maintaining a secret identity,dating young women,defending the weak
Omer Mcqueen, 20000308, CS, spreading political gossip,selling out,singing pop songs,singing pop songs,raging against the machine,organizing a putsch,promoting conservative values,singing Hipbop songs,singing pop songs,cross-dressing in women's clothes
Mamie Brown, 20000429, CS, writing TV comedies,promoting Darwinism,betraying friends,promoting conservative values,winning heavyweight titles,writing pop songs,surviving fatwas,selling tickets,cooking dinners,interviewing politicians
Ludie Valencia, 20000202, DS, finding clues,spouting movie trivia,making dunk shots,promoting science,blowing smoke rings,promoting conservative values,playing the piano,playing rock guitar,foiling the schemes of evil villains,counting money
Lydia Stevenson, 20000478, CS, writing cook books,fighting with swords,spreading political gossip, fighting for democracy,winning boxing matches,starring in romantic comedies,crushing dissent,selling cosmetics,making dunk shots,singing pop songs
Penny Grant, 20000425, CS, promoting Darwinism,performing household chores,starring in TV shows,singing pop songs,writing pop songs,telling politicians what to do,bugging political rivals,explaining evolution,cross-dressing in women's clothes,writing TV comedies
Rosemary Peterson, 20000403, DS, lying badly,running a school for gifted teens,making political gaffes,performing magic tricks,performing magic tricks,being condescending to customers,eating donuts,cooking dinners,fighting for the rebel alliance,running a criminal empire
Marcus Walton, 20000438, DS, studying science,preparing for war,devising evil schemes,talking to mirrors,climbing social ladders,leading revolts,fighting for justice,cross-dressing in women's clothes,smuggling contraband,planning assassinations
Helen Young, 20000020, DS, ranting about liberals,battling the forces of darkness,promoting conservative values,walking like a man,interviewing politicians,running a multinational corporation,playing rock guitar,finding clues,spying for the enemy,preparing for war
Geneva Nunez, 20000144, DS, seeking revenge,developing new technologies ,spreading Christianity,piquing public interest,solving crimes,fighting the forces of good,spreading revolution,releasing the hounds,blowing bubbles,dating young women
Amiee Thacker, 20000212, DS, commanding Roman legions,dating young women,spreading Christianity,maintaining a secret identity,pioneering new technologies,running a multinational corporation,singing bawdy songs,blowing smoke rings,devising evil schemes,womanizing
Ricky Parker, 20000127, CS, singing pop songs,singing pop songs,pioneering new technologies,doing slapstick comedy,interviewing politicians,making dunk shots,fighting for democracy,starring in reality TV shows,running a media empire,campaigning for social causes
Marita Blue, 20000246, DS, killing teenagers,building rocket ships,starring in Hollywood movies,cooking for friends,solving crimes,running a software company,making ice sculptures,killing demons,playing rock guitar,climbing social ladders
Janet Jones, 20000039, CS,  fighting for democracy,playing drums,selling franchises,starring in romantic comedies,stabbing in the back,piquing public interest,sucking roots,leading armies into battle,pioneering new technologies,writing pop songs
Joan Taylor, 20000083, DS, probing the mind,instigating rebellion,finding clues,playing rock music,losing control,causing mayhem,promoting greed,promoting capitalism,womanizing,running a multinational corporation
Virginia Sanchez, 20000012, DS, bursting out of shirts,solving crimes,looking after children,performing magic tricks,counting money,promoting tolerance,avoiding work,going on commando missions,inventing time machines,duelling acrobatically
Doris Reed, 20000057, DS, pioneering new technologies,launching hostile takeovers,interviewing celebrities,promoting yellow journalism,fighting with swords,promoting mysticism,womanizing,amassing wealth,promoting capitalism,playing rock guitar
