Drema Saylor, 20000376, CS, holding evasive press conferences,campaigning for democracy,writing pop songs,running the FBI,solving mysteries,directing Hollywood movies,staring at the moon,making political gaffes,promoting Kaballah,teaching philosophy to future leaders
Jim Bailey, 20000172, DS, solving mysteries,tending the garden,running a crime family,issuing threats,preventing crime,wielding political power,analyzing murder scenes,pioneering new technologies,blowing bubbles,starring in science fiction movies
Christine Walker, 20000005, CS, spreading philosophy,marrying underage girls,promoting communism,solving mysteries,mass-producing cars,going for a spacewalk,painting self-portraits,playing golf,directing Hollywood movies,ranting about liberals
Catherina Hanna, 20000284, CS, piloting the lunar module,marrying underage girls,playing soccer,campaigning for democracy,winning battles,sucking roots,performing household chores,promoting democracy,starring in Hollywood movies,planting evidence
Warren Powers, 20000154, CS, writing modern fiction,ranting about liberals,hiding from the public,arguing with political opponents,constructing an ironic public image,painting self-portraits,spying for the enemy,starring in Hollywood movies,spreading Christianity,promoting Catholic values
Janine Albert, 20000340, CS, delivering forehand slams,promoting democracy,promoting conservative values,winning heavyweight titles,making dumb comedies,running the FBI,making threatening phone calls,fighting with swords,staring at the moon,making political gaffes
Kisha Mowery, 20000268, CS, eating bugs,making maverick choices,coining sparkling witticisms,dancing to disco music,going for a spacewalk,leading armies into battle,knocking out opponents,gyrating hips,chasing criminals,singing torch songs
Olga Copeland, 20000163, CS, knocking out opponents,starring in romantic comedies,sucking roots,promoting democracy,starring in Hollywood movies,writing horror stories,promoting air travel,teaching philosophy,running a budget airline,working in a freak show
Joline Hinds, 20000250, DS, solving mysteries,causing mayhem,casting magic spells,solving crimes,blowing smoke rings,fighting decepticons,subverting social conventions,punching out Nazis,stealing jewels,singing bawdy songs
Lori Shelton, 20000189, CS, singing rock songs,keeping a diary,wielding political power,fighting with swords,promoting Catholic values,performing household chores,amassing nuclear weapons,signing sports memorabilia,ranting about liberals,delivering forehand slams
Jimmy Klein, 20000426, CS, fomenting social revolution,solving mysteries,amassing nuclear weapons,womanizing,planting evidence,singing pop songs,starring in Hollywood movies,promoting political causes,starring in Hollywood movies,hiding from the public
Tiffany Obrien, 20000452, DS, promoting capitalism,interpreting evidence,drinking too much red wine,playing rock music,making vulgar jokes,solving crimes,promoting communism,manipulating political pawns,making money,solving crimes
Sharilyn Tyson, 20000341, DS, blowing smoke rings,punishing criminals,building an army,running a multinational corporation,pursuing criminals,grabbing power,collecting rock samples,tending the garden,singing rock songs,preventing crime
Wava Stovall, 20000258, DS, killing demons,arresting drug dealers,promoting tolerance,campaigning for social causes,spreading revolution,studying science,amassing wealth,solving crimes,punishing criminals,punishing criminals
Amanda Barnes, 20000095, CS, writing pop songs,writing Hollywood movies,writing serialized stories,wielding political power,singing pop songs,leaking information,chasing criminals,writing plays,ranting about liberals,spreading political gossip
Laquanda Wynn, 20000310, DS, instigating rebellion,promoting greed,looking for hidden treasures,cursing at kitchen staff,preventing crime,smoking cigars,developing new technologies ,drinking demon blood,selling cheap airline seats,stealing jewels
Stephanie Clark, 20000073, DS, interviewing celebrities,offering legal advice,planning confidence tricks,pursuing criminals,studying linguistics,singing rock songs,arresting drug dealers,collecting rock samples,engaging in bare-knuckle fighting,devising evil schemes
Shawnna Fleck, 20000220, CS, keeping a diary,lying on the stand,promoting conservative values,running a media empire,fighting with swords,writing Hollywood movies,campaigning for world peace,developing new technologies ,raising cain,crooning love songs
Jeremy Gonzales, 20000016, CS, spreading philosophy,leading armies into battle,hiding from the public,writing pop songs,running a budget airline,making bad movies,collecting rock samples,campaigning for social causes,engaging in hapless hijinks,enjoying salsa dancing
Pamela Parker, 20000078, DS, solving crimes,drinking demon blood,traveling in time,solving mysteries,grabbing power,killing monsters,solving crimes,seeking revenge,seeking revenge,attending cocktail parties
Indira Savage, 20000287, CS, winning boxing matches,promoting enlightenment,running a bureaucracy,writing Hollywood movies,fighting for worker's rights,fighting with swords,explaining evolution,campaigning for social causes, fighting for democracy,tending the garden
Yuri Oliva, 20000254, DS, studying science,solving mysteries,solving mysteries,cursing at kitchen staff,raging against the machine,causing mayhem,singing bawdy songs,defending the weak,killing teenagers,drinking too much red wine
Jose Washington, 20000037, DS, gadding about town,looking for hidden treasures,following clues,solving mysteries,creating nightmares,teaching the next generation,meddling in the dark arts,collecting rock samples,finding clues,offering advice
Adriene Orlando, 20000330, CS, enjoying salsa dancing,playing basketball,promoting conservative values,making dunk shots,cooking fancy food,promoting Kaballah,writing pop songs,writing pop songs,licking frogs,piquing public interest
Craig Kelly, 20000164, DS, singing pop songs,promoting diversity,painting self-portraits,teaching magic,solving mysteries,striving for world domination,blowing bubbles,digging for antiquities,grabbing power,making antisemitic remarks
Corina Dorman, 20000252, DS, fighting with swords,studying science,playing rock guitar,finding clues,engaging in bare-knuckle fighting,tempting the innocent,seducing young women,killing demons,maintaining a secret identity,solving mysteries
Luz Jordan, 20000482, CS, directing movies,promoting enlightenment,driving under the influence,coining sparkling witticisms,winning tennis tournaments,promoting air travel,directing indy movies,gyrating hips,creating an axis of evil,painting self-portraits
Val Zuniga, 20000342, DS, dating young women,stealing jewels,terrorizing employees,campaigning for social causes,leading revolts,solving mysteries,finding clues,promoting science,grabbing power,developing military strategies
Anthony Phan, 20000354, CS, winning boxing matches,running a tech giant,playing rock guitar,playing the banjo,writing pop songs,singing rock songs,trading innuendo,mass-producing cars,starring in romantic comedies,campaigning for world peace
Isis Oglesby, 20000237, DS, wielding political power,ranting about liberals,grabbing power,laughing at God,solving crimes,spreading revolution,hunting monsters,spreading philosophy,chasing women,revelling in blood spatter
Parthenia Gauthier, 20000219, DS, solving crimes,solving crimes,gyrating hips,making antisemitic remarks,casting magic spells,writing pop songs,subverting social conventions,solving crimes,counting calories,pursuing criminals
Serina Earle, 20000359, DS, insulting minorities,surviving a shipwreck,solving mysteries,defending the weak,devising evil schemes,interpreting evidence,spreading philosophy,subverting social conventions,collecting comic books,cursing at kitchen staff
Lacy Hutchings, 20000378, DS, engaging in bare-knuckle fighting,composing advertizing jingles,singing torch songs,blowing smoke rings,blowing bubbles,grabbing power,studying computability,inventing time machines,seducing young women,unearthing ancient tombs
Flora Pittman, 20000486, DS, seducing young women,writing short stories,singing rock songs,studying magic tricks,solving mysteries,composing classical music,singing rock songs,playing the piano,drinking demon blood,traveling in time
Gricelda Eng, 20000386, CS, driving under the influence,getting plastic surgery,playing golf,playing soccer,making threatening phone calls,leading armies into battle,ranting about liberals,wielding political power, fighting for democracy,winning tennis tournaments
Pennie Melvin, 20000205, CS, extracting confessions,lying on the stand,writing mystery stories,testing new technologies,running a media empire, fighting for democracy,licking frogs,ruining an empire,writing Hollywood movies,curing lepers
Annmarie Toney, 20000393, CS, delivering forehand slams,leaking classified documents,making political gaffes,foiling the schemes of evil villains ,womanizing,mass-producing cars,licking frogs,starring in Hollywood movies,promoting political causes,wielding political power
Daisy Austin, 20000182, DS, singing pop songs,performing household chores,singing bawdy songs,brewing magican potions,climbing social ladders,counting money,playing rock guitar,preventing crime,telling bad jokes,playing poker badly
Kathryn Ramirez, 20000041, DS, solving mysteries,striving for world domination,beating menial staff,ruling over subjects,tracking down criminals,issuing threats,singing rock songs,solving mysteries,performing household chores,defending the innocent
Gordon Coleman, 20000142, CS, writing polemics,opening a new front,writing mystery stories,fighting for worker's rights,writing pop songs,launching cultural revolutions,writing Hollywood movies,winning tennis tournaments,campaigning for social causes,promoting feminism
Drema Saylor, 20000376, DS, pioneering new technologies,promoting wickedness,killing people in ingenious ways,spreading revolution,preventing crime,wielding political power,seducing young women,offering legal advice,promoting science,developing military strategies
Janice Lewis, 20000014, CS, composing classical music,promoting conservative values,opening new markets,leading armies into battle,promoting Scientology,raising cain,pioneering new technologies,writing pop songs,commiting perjury,leaking state secrets
Jason Holloway, 20000118, CS, amassing nuclear weapons,getting plastic surgery,promoting political causes,promoting Kaballah,worrying about health,writing modern fiction,constructing an ironic public image,licking frogs,promoting liberal values,driving under the influence
Nicky Guillen, 20000211, CS, running a media empire,managing hedge funds,promoting democracy,running a media empire,promoting conservative values,singing pop songs,starring in Hollywood movies,directing animated films,promoting liberal values,changing sides
