Beverly Gilbert, 20000422, CS, singing pop songs,writing pop songs,selling stock cubes,collecting rock samples,campaigning for democracy,performing household chores,creating an axis of evil,hiding from extremists,starring in Hollywood movies,proving math theorems
Eufemia Mcduffie, 20000368, DS, killing teenagers,reading self-help books,slashing victims,striving for world domination,fighting for justice,solving mysteries,terrorizing employees,paying kickbacks to the police chief,tracking down criminals,womanizing
Teena Hallman, 20000263, CS, running a media empire,gyrating hips,promoting air travel,directing action movies,starring in Hollywood movies,promoting feminism,writing blues songs,promoting conservative values,doing stand-up,punishing crime
Leora Pyle, 20000356, CS, singing pop songs,chain-smoking Gauloises Bleues,interviewing politicians,writing for pulp magazines,designing clothes,promoting Darwinism,promoting communism,womanizing,winning heavyweight titles,writing rock songs
Ira Sauls, 20000229, CS, studying mathematics,ruling over subjects,judging legal cases,spreading political gossip,winning Oscars,curing lepers,selling franchises,interviewing politicians,winning boxing matches,stabbing in the back
Roselyn Schott, 20000331, CS, keeping a diary,spreading Christianity,campaigning for social causes,starring in Hollywood movies,fighting Carthaginians,singing country music,campaigning for the presidency,promoting atheism,spreading philosophy,blanketing staff with memos
Lashon Stiles, 20000295, CS, winning tennis tournaments,running a kingdom,crushing dissent,performing serious acting,directing comedies,running a fast-food business,promoting air travel,hacking into computers,publishing soft pornography,singing torch songs
Janice Lewis, 20000014, DS, tricking criminals,winning heavyweight titles,undermining authority,building an army,tending the garden,solving mysteries,devising evil schemes,making modern art,preventing crime,writing rock songs
Olive Gordon, 20000181, CS, ruling over subjects,promoting openness,winning heavyweight titles,hacking into computers,interviewing celebrities,fighting with swords,singing pop songs,selling stock cubes,promoting Catholic values,judging legal cases
Conchita Creamer, 20000232, DS, pioneering new technologies,swinging from tree to tree,devising evil schemes,solving crimes,analyzing intelligence data,playing rock guitar,recruiting dissidents,rooting out spies,fighting for justice,shagging spies
Serina Earle, 20000359, CS, fighting with swords,interviewing politicians,winning tennis tournaments,writing pop songs,singing rock songs,proving math theorems,keeping a diary,explaining evolution,stabbing in the back,blanketing staff with memos
Aleisha Albright, 20000280, CS, making antisemitic remarks,fighting Carthaginians,teaching philosophy,winning battles,starring in action movies,leaking state secrets,making fantasy movies,womanizing,writing Hollywood movies,ruling over subjects
Carolyn Griffin, 20000086, DS, searching for a new world,rescuing damsels in distress,frying crabby patties,casting magic spells,running a school for gifted teens,chasing terrorists,chasing jellyfish,foiling the schemes of evil villains,running for the senate,pushing haute couture
Myron Valdez, 20000153, DS, eluding FBI profilers,chasing jellyfish,fighting for justice,spreading philosophy,punching out Nazis,solving mysteries,smuggling contraband,teaching magic,finding clues,winning boxing matches
Homer Wise, 20000199, CS, making kitsch,promoting communism,promoting conservative values,developing military strategies,doing stand-up,selling modern art,promoting circus attractions,spreading political gossip,selling cheap airline seats,starring in Hollywood movies
Donnie Nation, 20000223, DS, womanizing,solving crimes,devising evil schemes,spouting movie trivia,laughing maniacally,chasing criminals,promoting conservative values,delivering judgments,drinking too much red wine,creating annoying rules
Virginia Sanchez, 20000012, CS, playing James Bond,doing stand-up,betraying friends,shilling for rental car companies,singing torch songs,writing pop songs,running a bureaucracy,fighting for worker's rights,cooking dinners,singing Hipbop songs
Yuri Oliva, 20000254, CS, stabbing in the back,undermining authority,fighting for democracy,interviewing celebrities,marrying underage girls,punishing crime,solving crimes,singing pop songs,campaigning for the presidency,teaching philosophy
Jeremy Gonzales, 20000016, CS, keeping a diary,making cars,promoting conservative values,starring in sit-coms,promoting charity,winning heavyweight titles,writing pop songs,running assembly lines,frowning at errant husbands,selling franchises
Rebecca Dennis, 20000440, CS, promoting world peace,performing serious acting,solving crimes,running a fast-food business,writing pop songs,promoting Catholic values,mass-producing cars,singing Hipbop songs,starring in action movies,arguing against capitalism
Liana Stinnett, 20000235, CS, singing pop songs,ranting about liberals,posing for photographs,campaigning for the presidency,leaking classified documents,organizing a putsch,gyrating hips,solving crimes,punishing crime,signing sports memorabilia
Carole Gomez, 20000460, DS, smoking Silk Cut cigarettes,solving mysteries,running a kingdom,selling comic books,running for the senate,kicking ass,working with nuclear materials,avoiding work,playing rock guitar,punishing criminals
Lela Garza, 20000466, CS, selling out,campaigning for social causes, fighting with swords,spreading philosophy,teaching philosophy to future leaders,betraying friends,crushing dissent,starring in sit-coms,promoting Catholic values,teaching the next generation
Duane Sims, 20000166, CS, chasing criminals,signing sports memorabilia,promoting Catholic values,marrying underage girls,proving math theorems,judging legal cases,interpreting evidence,ranting about liberals,arresting criminals,making cartoons
Olive Gordon, 20000181, CS, womanizing,judging legal cases,promoting communism,singing torch songs,making kitsch,selling fast food,winning boxing matches,developing military strategies,ranting about religion,writing pop songs
Ira Sauls, 20000229, CS, spreading revolution,running races,winning battles,winning heavyweight titles,punishing crime,campaigning for the presidency,writing Hollywood movies,starring in Hollywood movies,tending the garden,leaking state secrets
Salome Cornwell, 20000316, CS, running a kingdom,running a fast-food business,winning heavyweight titles,working in a freak show,starring in Hollywood movies,studying mathematics,crushing dissent,singing pop songs,designing clothes,promoting conservative values
Joseph Bailey, 20000091, CS, campaigning for democracy,popping Viagra,selling franchises,starring in indy movies,running the FBI,fighting with swords,starring in Hollywood movies,writing pop songs,wielding political power,promoting openness
Joshua Simmons, 20000065, DS, brewing magican potions,killing demons,singing pop songs,selling stock cubes,fighting with swords,selling confectionary,delivering judgments,devising evil schemes,launching hostile takeovers,promoting greed
Teresa Evans, 20000049, CS, studying mathematics,signing sports memorabilia,playing James Bond,spreading Christianity,ranting about liberals,performing household chores,winning heavyweight titles,insulting minorities,pulling dirty political tricks,singing pop songs
Cristie Romo, 20000248, DS, studying magic tricks,drinking one's life away,reading self-help books,arranging dinner parties,devising evil schemes,fighting with swords,laughing maniacally,killing demons,running a kingdom,teaching young mutants
Jerald Cruz, 20000497, DS, seeking revenge,solving crimes,eluding capture,foiling the schemes of evil villains,reading minds,writing pop songs,studying magic tricks,manipulating political pawns,punching out Nazis,swinging from tree to tree
Nicholas Peterson, 20000051, CS, interviewing celebrities,writing pop songs,teaching philosophy,making kitsch,campaigning for the presidency,attacking neighbors,stabbing in the back,winning Oscars,fighting for worker's rights,promoting atheism
Ella Mckenzie, 20000480, CS, manipulating political pawns,singing pop songs,chasing criminals,explaining evolution,staring at the moon,singing torch songs,starring in madcap comedies,writing pop songs,playing golf,ranting about liberals
Gerald Collins, 20000093, CS, singing country music,spreading philosophy,singing pop songs,raging against the machine,campaigning for the presidency,mass-producing cars,running a tech giant,arresting criminals,spreading Christianity,selling modern art
Jim Bailey, 20000172, CS, writing novels,publishing soft pornography,starring in Hollywood movies,running races,singing rock songs,cross-dressing in women's clothes,tending the garden,punishing crime,writing pop songs,selling stock cubes
Janet Jones, 20000039, DS, driving under the influence,cooking for friends,studying magic tricks,promoting American values,running for the senate,killing monsters,burping,preventing crime,solving crimes,promoting diversity
Calvin Garrett, 20000451, DS, stealing jewels,amassing wealth,manipulating political pawns,paying kickbacks to the police chief,chain-smoking Gauloises Bleues,offering medical opinions,signing sports memorabilia,analyzing the sub-conscious,interviewing politicians,studying magic
Katherine Morrison, 20000147, CS, instigating rebellion,hiding from the public,mass-producing cars,rooting out facts,making movies,singing rock songs,teaching the next generation,making fantasy movies,marrying underage girls,undermining authority
Samantha Ellis, 20000475, CS, spreading philosophy,singing torch songs,winning boxing matches,doing stand-up,starring in comedies,giving to the poor,stabbing in the back,amassing nuclear weapons,making cartoons,singing pop songs
Elroy Miner, 20000253, DS, smoking herb,promoting capitalism,punishing criminals,plotting election strategies,teaching philosophy,rescuing damsels in distress,counting calories,building an army,writing rock songs,seeking revenge
Andrew Moore, 20000042, CS, spreading revolution,starring in Hollywood movies,chasing criminals,frowning at errant husbands,singing pop songs,shilling for rental car companies,performing moon walks,fighting for worker's rights,spreading political gossip,designing clothes
Charles Briggs, 20000159, CS, starring in romantic comedies,building a wooden ark,writing pop songs,hiding from extremists,promoting enlightenment,ranting about liberals,doing stand-up,ruling over subjects,manipulating political pawns,composing classical music
Guy Holloway, 20000470, DS, taking bribes from organized crime,hunting monsters,solving crimes,directing comedies,punishing criminals,offering advice,hunting demons,marrying underage girls,launching hostile takeovers,spreading fear
Setsuko Prescott, 20000391, CS, interviewing celebrities,opening a new front,writing pop songs,signing sports memorabilia,singing country music,dating centrefolds,directing indy movies,performing serious acting,promoting communism,making unauthorized sex tapes
Margie Fitzgerald, 20000473, CS, singing torch songs,interviewing celebrities,making cars,teaching the next generation,betraying friends,keeping a diary,winning boxing matches,winning tennis tournaments,running a fast-food business,directing comedies
Fumiko Osorio, 20000385, CS, creating an axis of evil,cooking dinners,spreading revolution,promoting world peace,running a kingdom,publishing soft pornography,doing stand-up,changing sides,searching for a new world,leaking classified documents
King Seaton, 20000358, DS, tracking down criminals,teaching philosophy,finding clues,spreading fear,singing blues songs,fighting with swords,building an army,studying magic tricks,drinking too much red wine,dating centrefolds
Kirby Landis, 20000228, CS, doing slapstick comedy,explaining evolution,cooking dinners,starring in sit-coms,speaking with funny accents,ruling over subjects,running the FBI,starring in comedies,playing James Bond,leaking information
Michael Long, 20000085, DS, living amongst apes,running a software company,making documentaries,solving crimes,plotting election strategies,traveling in time,obsessively washing hands,defending the weak,frowning at errant husbands,singing bawdy songs
Lakia Bair, 20000347, CS, organizing a putsch,womanizing,singing pop songs,flaunting foppish fashions,starring in Hollywood movies,fighting for democracy,rooting out facts,interviewing celebrities,winning tennis tournaments,singing torch songs
Ervin Lee, 20000173, DS, fighting for the rebel alliance,drinking one's life away,tending the garden,climbing social ladders,running a school for gifted teens,studying magic,singing pop songs,foiling the schemes of evil villains,performing magic tricks,devising evil schemes
Seth Willis, 20000129, CS, singing pop songs,winning tennis tournaments,chain-smoking Gauloises Bleues,selling stock cubes,tending the garden,ruling over subjects,campaigning for democracy,insulting minorities,stabbing in the back,spreading revolution
