Vivian Fowler, 20000198, CS, spreading political gossip,explaining evolution,starring in Hollywood movies,shilling for rental car companies,developing military strategies,coining sparkling witticisms,promoting conservative values,writing poetry,fighting with swords,crushing dissent
Pamala Riddle, 20000363, CS, betraying friends,writing modern fiction,promoting humanism,leaking state secrets,avoiding taxes,running a media empire,playing drums,developing military strategies,producing Hipbop records,dating centrefolds
Tina Griffin, 20000138, DS, climbing social ladders,piloting a spaceship,eluding electronic ghosts,studying magic tricks,punishing criminals,obeying annoying rules,developing real estate,playing golf,avoiding work,hunting demons
Debi Lange, 20000381, CS,  fighting with swords,writing rock songs,promoting Scientology,writing novels,explaining natural selection,womanizing,starring in Hollywood movies,instigating rebellion,interpreting evidence,winning Oscars
Karla Lowe, 20000150, DS, performing magic tricks,frying crabby patties,solving crimes,talking in riddles,studying science,counting calories,wielding political power,running for governor,hunting monsters,making condescending remarks
Carylon Whitlow, 20000338, DS, maintaining a secret identity,playing golf,writing up case notes,manipulating political pawns,writing about sex,offering medical opinions,eluding electronic ghosts,studying icons,ranting about liberals,reading Cosmopolitan
Julie Ward, 20000077, DS, wielding political power,running a clandestine spy organization,solving mysteries,running a crime family,running a bureaucracy,duelling acrobatically,piloting a spaceship,publishing newspapers,tricking criminals,eluding electronic ghosts
Duane Sims, 20000166, DS, eating donuts,interpreting evidence,tracking down criminals,studying symbols,casting magic spells,drinking demon blood,playing golf,chasing criminals,promoting capitalism,brewing magican potions
Antonia Hubbard, 20000427, CS, playing golf, spreading revolution,starring in Hollywood movies,pioneering new technologies,winning boxing matches,making maverick choices,dating centrefolds,leading revolts,writing pop songs,eluding capture
Adina Lim, 20000361, DS, finding clues,running the FBI,promoting greed,promoting science,analyzing intelligence data,performing magic tricks,casting magic spells,handing out flowers,pioneering new technologies,climbing social ladders
Wava Stovall, 20000258, CS, starring in science fiction movies,singing parody songs,writing modern fiction,rooting out facts,promoting new wars,teaching philosophy to future leaders,womanizing,singing rock songs,developing military strategies,starring in Hollywood movies
Walter Jenkins, 20000045, DS, solving crimes,tricking criminals,extracting confessions,singing bawdy songs,drawing whimsical cartoons,running races,devising evil schemes,promoting capitalism,looking after children,surviving in a post-apocalyptic world
Jean Howard, 20000094, DS, playing quidditch,fighting the forces of good,making new wave movies,performing magic tricks,wielding political power,eluding electronic ghosts,teaching young mutants,cross-dressing in women's clothes,solving mysteries,drinking demon blood
Diane Rodriguez, 20000068, CS, writing pop songs,directing comedies,fighting barbarian hordes,singing pop songs,telling politicians what to do,solving mysteries,campaigning for the presidency,issuing threats,running an empire,wielding political power
Wayne Tucker, 20000484, CS, throwing sex parties,starring in Hollywood movies,promoting humanism,funding a cure for malaria,reporting the news,winning boxing matches,wielding political power,writing scripts,writing comedy,pioneering new technologies
Hsiu Mattos, 20000236, CS, fighting for democracy,launching cultural revolutions,developing military strategies,cross-dressing in women's clothes,fighting barbarian hordes,extracting confessions,writing pop songs,selling out,racking up marriages,singing pop songs
Norma Price, 20000080, CS, racking up marriages,fighting for civil rights,singing pop songs,leading revolts,selling tickets,starring in comedies,writing pop songs,issuing threats,ordering wire-taps,interviewing celebrities
Dana Vega, 20000139, DS, defending the weak,running for governor,studying magic tricks,playing poker badly,preparing for war,interpreting evidence,fighting guerilla wars,teaching the next generation ,following clues,running a school for gifted teens
Marcel Traylor, 20000293, CS, singing parody songs,avoiding taxes,developing real estate,constructing an ironic public image,blanketing staff with memos,promoting conservative values,promoting humanism,spreading revolution,producing Hipbop records,over-acting
Jacquiline Mcmanus, 20000204, CS, making witty remarks,spreading philosophy,issuing threats,writing polemics,knocking out opponents,performing stand-up,pioneering new technologies,grilling interviewees,starring in comedies,publishing soft pornography
Pablo Moore, 20000443, DS, rooting out moles,wooing potential brides,drinking one's life away,promoting hair products,appreciating vintage collectibles,drawing whimsical cartoons,preparing for war,playing pop music,solving crimes,writing modern fiction
Margit Rutledge, 20000325, DS, defending the weak,promoting greed,solving crimes,ranting about liberals,studying symbols,offering medical opinions,wooing potential brides,singing bawdy songs,promoting the Dark Side,wielding political power
Clair Kramer, 20000373, DS, playing rock music,duelling acrobatically,running for governor,spying for the enemy,striving for world domination,saving money,slashing victims,solving crimes,brewing magican potions,climbing social ladders
Keri Wiley, 20000271, DS, running the FBI,planning confidence tricks,laughing maniacally,striving for world domination,studying icons,leading armies into battle,solving mysteries,solving crimes,fighting for justice,spreading Christianity
Cheryl Wells, 20000193, CS, performing Web searches,slashing victims,explaining evolution,writing blues songs,fighting with swords,promoting conservative values,ranting about liberals,pioneering new technologies,directing science fiction movies,leading armies into battle
Denise Campbell, 20000010, DS, avenging loved ones,smoking cigarettes,slashing victims,obeying annoying rules,terrorizing employees,striving for world domination,launching hostile takeovers,gossiping with galpals,tricking criminals,burping
Arturo Ingram, 20000418, CS, writing pop songs,teaching philosophy to future leaders,arguing against capitalism,running a business empire,winning boxing matches,starring in TV shows,composing classical music,issuing threats,leading revolts,writing short stories
Sarah Curtis, 20000468, CS, singing pop songs,selling out,cooking dinners,playing the clarinet,playing the banjo,playing drums,promoting Kaballah,running for the senate,fighting barbarian hordes,spreading philosophy
Marva Sheppard, 20000333, DS, preparing for war,promoting capitalism,drawing whimsical cartoons,playing drums,striving for world domination,smuggling contraband,writing political tracts,looking after children,writing modern fiction,promoting hair products
Lashon Stiles, 20000295, DS, running a multinational corporation,devising evil schemes,promoting Catholic values,preventing crime,winning Oscars,casting magic spells,punishing criminals,saving money,slashing victims,developing real estate
Tracy Jennings, 20000472, CS, writing pop songs,campaigning for social causes,teaching the next generation,campaigning for world peace,directing action movies,fighting for civil rights,winning Oscars,performing stand-up,issuing threats,running a media empire
Romelia Holden, 20000312, DS, burping,wanting to be a real person,maintaining a secret identity,composing classical music,punishing criminals,interpreting evidence,running a clandestine spy organization,smuggling contraband,working for the forces of darkness,offering medical opinions
Daisy Austin, 20000182, DS, climbing social ladders,pinching pennies,avoiding work,nursing a messiah complex,promoting the Dark Side,wanting to be a real person,fighting guerilla wars,starring in comedies,promoting greed,punishing criminals
Tracy Holmes, 20000136, CS, puncturing artistic sensibilities,singing pop songs,fighting against totalitarianism,publishing soft pornography,running a smuggling business,interpreting evidence,making new wave movies,drawing whimsical cartoons,promoting feminism,winning boxing matches
Liana Stinnett, 20000235, CS, starring in comedies,making antisemitic remarks,writing pop songs,singing pop songs,fighting for democracy,managing hedge funds,postulating bizarre theories,keeping a diary,making political gaffes,running an empire
Gail Mclaughlin, 20000109, DS, solving crimes,battling the forces of darkness,preparing for war,leading armies into battle,fighting the forces of good,writing poetry,working for the forces of darkness,killing demons,punishing criminals,eluding electronic ghosts
Stephane Pickard, 20000225, CS, ranting about liberals,starring in Hollywood movies,avoiding taxes,chasing criminals,interviewing celebrities,developing open-source software,selling out,writing pop songs,publishing newspapers,solving mysteries
Ernie Post, 20000233, CS, running assembly lines,ruling over subjects,directing comedies,writing blues songs,doing stand-up,funding a cure for malaria,running races,playing drums,building a search engine,enriching uranium
Kimberly Henderson, 20000033, DS, starring in Hollywood movies,hunting monsters,interviewing politicians,solving crimes,manipulating political pawns,climbing social ladders,reading minds,brewing magican potions,pinching pennies,building an army
Stephen Lloyd, 20000499, CS, starring in comedies,writing comedy,directing comedies,writing blues songs,teaching philosophy,campaigning for world peace,promoting humanism,fighting with swords,solving crimes,dating centrefolds
Bridgett Shah, 20000317, CS, wielding political power,making threatening phone calls,patenting new technologies ,eluding capture,leading armies into battle,writing bad movies,fighting for democracy,performing Web searches,starring in Hollywood movies,ordering wire-taps
Marcus Walton, 20000438, CS, performing stand-up,throwing TVs out of the windows,playing drums,writing for the New Yorker,performing Web searches,promoting political causes,starring in comedies,doing stand-up,funding a cure for malaria,building a search engine
Ricky Parker, 20000127, DS, performing office chores,promoting science,running the FBI,rescuing prisoners of war,inventing electrical marvels,preventing crime,solving mysteries,making witty remarks,climbing social ladders,tricking criminals
Catherina Hanna, 20000284, DS, climbing social ladders,terrorizing employees,planning confidence tricks,appreciating vintage collectibles,writing poetry,smoking herb,running a school for gifted teens,analyzing intelligence data,building a search engine,promoting logical thinking
Mary Walters, 20000186, DS, leading armies into battle,brewing magican potions,foiling the schemes of evil villains,blowing bubbles,tracking down criminals,writing political tracts,running a school for gifted teens,slashing victims,preparing for war,hunting monsters
Kevin Richardson, 20000092, DS, teaching magic,drawing whimsical cartoons,running a multinational corporation,preventing crime,drinking demon blood,following clues,solving crimes,keeping a diary,interviewing politicians,enriching uranium
Pete Reed, 20000188, CS, promoting feminism,explaining natural selection,rooting out facts,promoting open-source software,writing comedy,recording pop songs,eating bugs,writing modern fiction,performing stand-up,starring in romantic comedies
Heather Turner, 20000061, CS, singing pop songs,ranting about liberals,singing rock songs,eating bugs,campaigning for social causes,hacking into computers,promoting Scientology,writing on wax tablets,manipulating ingenues,promoting humanism
Frances Sanders, 20000053, CS, patenting new technologies ,winning Oscars,fighting with swords,making fantasy movies,avoiding taxes,promoting conservative values,designing clothes,arguing against capitalism,raising cain,amassing nuclear weapons
Rebecca Dennis, 20000440, CS, fighting with swords, fighting for democracy,instigating rebellion,stabbing in the back,spreading political gossip,making new wave movies,promoting conservative values,writing Hollywood movies,ruling over subjects,running assembly lines
Indira Savage, 20000287, DS, studying magic tricks,studying icons,frying crabby patties,beating menial staff,singing pop songs,introducing cartoons,following clues,devising evil schemes,starring in comedies,preventing crime
Ernie Post, 20000233, CS, building a search engine,grilling interviewees,promoting democracy,collecting treasures,starring in comedies,promoting Catholic values,promoting atheism,writing short stories,drawing whimsical cartoons,writing pop songs
Luigi Mccray, 20000315, CS, promoting conservative values,performing stand-up, fighting for democracy,starring in comedies,spreading philosophy,starring in Hollywood movies,interpreting evidence,campaigning for world peace,building a search engine,eluding authorities
Jeannette Owen, 20000489, DS, running a clandestine spy organization,spreading Christianity,hunting monsters,chasing criminals,tricking criminals,solving crimes,casting magic spells,eluding electronic ghosts,tormenting muggles,preparing for war
Jacquiline Mcmanus, 20000204, DS, promoting the Dark Side,playing poker badly,arguing against capitalism,reading minds,fighting guerilla wars,promoting Catholic values,acting off-off-Broadway,slashing victims,solving crimes,causing mayhem
Samuel Allen, 20000074, CS, making threatening phone calls,drawing whimsical cartoons,selling stock cubes,writing pop songs,promoting Catholic values,grilling interviewees,fighting with swords,slashing victims,promoting conservative values,building a search engine
Kathy Jacobs, 20000135, CS, singing pop songs,promoting political causes, fighting for democracy,ranting about liberals,running a media empire,coining sparkling witticisms,winning boxing matches,shilling for rental car companies,winning Oscars,writing short stories
