Lacy Hutchings, 20000378, CS, running a technology company,cross-dressing in women's clothes,raising cain,promoting conservative values,leading armies into battle,tending the garden,racking up marriages,changing sides,singing pop songs,leading revolts
Vicki Fletcher, 20000151, DS, manipulating political pawns,performing magic tricks,solving mysteries,being condescending to customers,smoking Silk Cut cigarettes,building an army,extracting confessions,grabbing power,watching MacGyver reruns,promoting capitalism
Luigi Mccray, 20000315, DS, diagnosing diseases,arresting drug dealers,gadding about town,living amongst apes,kicking ass,attacking consumerism,racking up marriages,performing kung-fu moves,chasing flappers,smoking cigars
Parthenia Gauthier, 20000219, CS, writing pop songs,abusing minorities,knocking out opponents,promoting conservative values,singing middle-of-the-road songs,chasing criminals,spying for the enemy,campaigning for the presidency,doing stand-up,promoting socialism
Brittaney Steward, 20000292, DS, promoting healthy eating,fighting for the rebel alliance,preaching tolerance,blowing smoke rings,running a school for gifted teens,making patronising comments,promoting capitalism,starring in reality TV shows,seducing young women,pursuing criminals
Lela Garza, 20000466, CS, writing novels,developing new technologies ,writing rock songs,developing real estate,singing pop songs,writing pop songs,singing country music,starring in reality TV shows,interviewing politicians,staring at the moon
Diane Morrison, 20000453, CS, doing stand-up,cooking dinners,hiding from the public,writing pop songs,explaining evolution,writing novels,lying on the stand,interviewing politicians,blanketing staff with memos,promoting conservative values
Corina Dorman, 20000252, DS, traveling in time,solving crimes,fighting the forces of good,hunting demons,grabbing power,promoting healthy eating,climbing social ladders,breaking heads,promoting the Dark Side,piloting the Millenium Falcon
Fonda Crowell, 20000290, CS, promoting conservative values,teaching philosophy to future leaders,promoting racial harmony,designing computer systems,managing large development projects,making dunk shots,writing rock songs,piquing public interest,solving mysteries,developing open-source software
Jason Holloway, 20000118, CS, manipulating ingenues,proving math theorems,designing computer systems,writing rock songs,developing new technologies ,teaching philosophy,producing Hipbop records,promoting liberal values,singing pop songs,preaching to presidents
Laronda Early, 20000289, CS, running Ponzi schemes,starring in indy movies,seducing miltary officers,cross-dressing in women's clothes,starring in Hollywood movies,cheating clients,eating bugs,bridging cultures ,chasing criminals,wielding political power
Dana Vega, 20000139, CS, knocking out opponents,running a technology company,selling cosmetics,writing pop songs,promoting Scientology,chasing after women,promoting conservative values,promoting pacifism,singing pop songs,ruining an empire
Jody Lawrence, 20000419, DS, killing rival gladiators,seeking revenge,climbing social ladders,interpreting evidence,swinging from tree to tree,teaching young mutants,running a kingdom,being condescending to customers,duelling acrobatically,wanting to be a real person
Glennie Carnes, 20000367, CS, singing pop songs,proving math theorems,winning boxing matches,leading armies into battle,blanketing staff with memos,promoting Catholic values,climbing social ladders,running a reich,publishing soft pornography,starring in indy movies
Tiffany Obrien, 20000452, DS, foiling the schemes of evil villains,interpreting evidence,tricking criminals,expressing violent urges,cross-dressing in women's clothes,running a hardware company,solving mysteries,solving crimes,performing kung-fu moves,slashing victims
Jose Washington, 20000037, DS, lying badly,eluding authorities,planning confidence tricks,composing classical music,solving crimes,issuing threats,piloting a spaceship,avoiding growing old,interpreting evidence,promoting democracy
Lorine Linkous, 20000334, CS, singing torch songs,promoting Heliocentrism,making science fiction movies,enriching uranium,producing Hipbop records,fighting with swords,spreading philosophy,wielding political power,singing jazz songs,designing clothes
Carol Patterson, 20000059, DS, avoiding growing old,studying magic tricks,arresting drug dealers,turning it up to 11,knocking out opponents,piloting the Millenium Falcon,solving crimes,apprehending criminals,making money,devising evil schemes
Annis Bourque, 20000337, DS, doing the Kessel run,looking after children,conducting illicit affairs,leading revolts,stealing jewels,creating nightmares,climbing social ladders,hunting demons,studying icons,solving crimes
Hisako Winslow, 20000328, CS, enriching uranium,testing new technologies,running a crime family,popping amphetamines,promoting science,doing stand-up,promoting conservative values,singing pop songs,starring in romantic comedies,promoting Catholic values
Jeremiah Williamson, 20000133, DS, undermining authority,smoking Laramie Hi-Tars,interpreting evidence,foiling the schemes of evil villains,bridging cultures ,solving mysteries,knocking out opponents,eluding capture,solving crimes,practicing the Occult
Samuel Fields, 20000158, CS, teaching philosophy,winning heavyweight titles,promoting Darwinism,ranting about liberals,fighting for democracy,opening a new front,starring in Hollywood movies,singing pop songs,planting evidence,developing open-source software
Larry Henning, 20000339, CS, chasing criminals,promoting new technologies,amassing nuclear weapons,commiting perjury,preaching tolerance,running a movie studio,enriching uranium,directing animated films,promoting conservative values,running an empire
Rex Leonard, 20000441, CS, starring in indy movies,making science fiction movies,singing pop songs,spreading philosophy,punishing crime,lying on the stand,commiting perjury,holding evasive press conferences,preventing crime,winning boxing matches
Mamie Brown, 20000429, CS, doing diet commercials,promoting democracy,organizing a putsch,judging legal cases,leading revolts,solving mysteries,writing rock songs,ruining an empire,singing pop songs,making science fiction movies
Genevieve Goodman, 20000445, DS, performing magic tricks,killing demons,meddling in the dark arts,attending cocktail parties,living amongst apes,kicking ass,solving mysteries,holding evasive press conferences,building an army,seeking revenge
Justin White, 20000058, CS, leading armies into battle,interviewing celebrities,teaching philosophy,teaching the next generation,promoting conservative values,ranting about liberals,changing sides,running a reich,terrorizing employees,abusing minorities
May Vega, 20000444, CS, opening a new front,writing rock songs,writing rap songs,manipulating ingenues,teaching philosophy,writing modern fiction,promoting Darwinism,running for the senate,arresting criminals,spreading political gossip
King Seaton, 20000358, DS, reporting the news,seducing young women,tricking criminals,foiling the schemes of evil villains,extracting confessions,defending the weak,stealing human fat,fighting guerilla wars,piloting the Millenium Falcon,living amongst apes
Geneva Nunez, 20000144, CS, pushing dodgy operating systems,ordering wire-taps,writing rap songs,gyrating hips,making cartoons,organizing a putsch,promoting Catholic values,making threatening phone calls,fighting for democracy,writing pop songs
Timothy Diaz, 20000036, DS, recruiting dissidents,interpreting evidence,condescending to customers,hunting monsters,devising evil schemes,smoking herb,teaching young mutants,delivering judgments,making unauthorized sex tapes,solving crimes
Phil Stokes, 20000152, DS, hunting demons,making home-made clothes,climbing social ladders,interpreting evidence,teaching the next generation ,tricking criminals,extracting confessions,playing rock music,writing pop songs,swinging from tree to tree
Lucy Wood, 20000434, CS, performing household chores,promoting pacifism,singing torch songs,wielding political power,producing Hipbop records,making movies,fighting with swords,developing real estate,singing pop songs,leading armies into battle
Sixta Boling, 20000277, CS, running a technology company,making billions,raising cain,judging legal cases,spreading philosophy,postulating bizarre theories,explaining evolution,running the FBI,teaching philosophy,starring in romantic comedies
Jeannette Owen, 20000489, DS, racking up marriages,solving mysteries,watching MacGyver reruns,making soap,spouting movie trivia,instigating rebellion,rescuing prisoners of war,promoting yellow journalism,diagnosing diseases,foiling the schemes of evil villains
Arnold Little, 20000105, DS, amassing wealth,smoking cigars,blowing smoke rings,cooking a rabbit stew,duelling acrobatically,promoting communism,womanizing,climbing social ladders,reading minds,studying symbols
Indira Savage, 20000287, DS, killing teenagers,practicing the Occult,knocking out opponents,striving for world domination,interpreting evidence,keeping accounts,performing magic tricks,fighting for the rebel alliance,promoting communism,hunting monsters
Mamie Brown, 20000429, DS, arresting criminals ,drinking Duff beer,trimming bushes,raging against the machine,womanizing,performing household chores,composing advertizing jingles,instigating rebellion,preparing for war,killing demons
Isaac Rodriguez, 20000457, DS, playing rock guitar,solving crimes,composing classical music,climbing social ladders,solving mysteries,starring in indy movies,being condescending to customers,pursuing criminals,playing pranks,foiling the schemes of evil villains
Ericka Selby, 20000388, CS, promoting charity,singing pop songs,running an empire,performing household chores,selling out,making insipid musicals,healing the sick,singing torch songs,developing operating systems,cross-dressing in women's clothes
Carolyn Griffin, 20000086, CS, running Ponzi schemes,manipulating ingenues,leading armies into battle,promoting Heliocentrism,gyrating hips,funding a cure for malaria,doing stand-up,playing golf,climbing social ladders,making science fiction movies
Steve Spencer, 20000180, DS, singing pop songs,promoting the Dark Side,hunting demons,starring in Hollywood movies,blowing smoke rings,licking frogs,breaking heads,looking for love,punishing criminals,solving crimes
Amanda Barnes, 20000095, DS, devising evil schemes,interpreting evidence,hunting demons,punishing criminals,practicing the Occult,smoking herb,issuing threats,promoting democracy,duelling acrobatically,talking to mirrors
Patricia Alexander, 20000011, CS, launching cultural revolutions,launching a war,making science fiction movies,riding a bicycle,directing animated films,singing pop songs,ranting about liberals,promoting atheism,commiting perjury,piquing public interest
Larry Perry, 20000072, CS, punishing crime,judging legal cases,developing operating systems,pedalling furiously,interviewing politicians,gyrating hips,running a movie studio,promoting open-source software,starring in indy movies,investing in real estate
Evelyn Briggs, 20000406, CS, promoting conservative values,making insipid musicals,winning boxing matches,piquing public interest,ranting about liberals,going for a spacewalk,promoting open-source software,surviving large-scale floods,running a media empire,promoting Heliocentrism
Love Shores, 20000377, CS, slashing victims,singing pop songs,promoting communism,riding a bicycle,launching cultural revolutions,starring in Hollywood movies,climbing social ladders,crushing dissent,cooking dinners,promoting conservative values
Ann Mack, 20000123, DS, drinking Duff beer,inventing time machines,writing pop songs,preparing for war,starring in Hollywood movies,starring in indy movies,promoting yellow journalism,promoting democracy,doing the Charleston,finding clues
Gricelda Eng, 20000386, DS, doing the Kessel run,hunting demons,making money,composing advertizing jingles,solving crimes,starring in indy movies,eluding authorities,smoking Laramie Hi-Tars,promoting healthy eating,doing the Charleston
Samuel Fields, 20000158, DS, foiling the schemes of evil villains,publishing newspapers,living amongst apes,grabbing power,eating carrots,apprehending criminals,racking up marriages,starring in indy movies,extracting confessions,teaching the next generation
Jacquiline Mcmanus, 20000204, DS, interpreting evidence,hunting demons,striving for world domination,promoting capitalism,blowing smoke rings,extracting confessions,turning it up to 11,looking after children,punishing criminals,running a multinational corporation
Danielle Houston, 20000492, DS, interpreting evidence,solving mysteries,preventing crime,performing kung-fu moves,running a software company,running a smuggling business,wielding political power,living amongst apes,treating diseases,stealing human fat
Gricelda Eng, 20000386, CS, running a movie studio,pioneering new technologies,running a media empire,leading revolts,cooking dinners,frowning at errant husbands,singing country music,singing jazz songs,planting evidence,selling tickets
Dusti Harwood, 20000327, CS, singing middle-of-the-road songs,making cartoons,judging legal cases,running for the senate,starring in indy movies,writing modern fiction,promoting open-source software,fighting with swords,leading armies into battle,performing household chores
Earl Watson, 20000007, CS, arresting criminals,starring in romantic comedies,gyrating hips,over-acting,explaining evolution,promoting Heliocentrism,singing middle-of-the-road songs,playing drums,playing pop music,cross-dressing in women's clothes
Shelley Brewer, 20000113, DS, amassing wealth,wielding political power,promoting charity,singing pop songs,promoting Darwinism,wanting to be a real person,condescending to customers,teaching magic,starring in reality TV shows,solving crimes
