Roselyn Schott, 20000331, CS, promoting conservative values,writing historical fiction,ruling over subjects,running a software company,singing pop songs,winning tennis tournaments,promoting science,directing bad movies,stabbing in the back,publishing newspapers
Tari Cash, 20000226, DS, taking bribes from organized crime,popping amphetamines,studying magic tricks,seeking revenge,foiling the schemes of evil villains,fighting decepticons,maintaining a secret identity,interviewing politicians,cooking for friends,defending the weak
Jose Washington, 20000037, DS, doing the Kessel run,over-acting,finding clues,maintaining salon-quality hair,giving investment advice,making patronising comments,pursuing criminals,fighting with swords,solving crimes,testing new technologies
Porfirio Nye, 20000303, DS, instigating rebellion,climbing social ladders,fighting in gladiator arenas,piloting a spaceship,amassing wealth,stealing human fat,fighting with swords,hacking into corporate mainframes,slashing victims,going on commando missions
Chris Carter, 20000498, DS, promoting greed,extracting confessions,fighting the forces of good,promoting conservative values,killing rival gladiators,directing robot movies,maintaining a secret identity,winning tennis tournaments,tracking down criminals,bending spoons
Christopher Sorenson, 20000399, CS, writing short stories,arresting criminals,shilling for rental car companies,writing pop songs,testing new technologies,twirling a cane,writing Hollywood movies,undermining authority,struggling with modern times,leading armies into battle
Lorine Linkous, 20000334, DS, reading the news,developing new technologies,pulling pranks,inventing electrical marvels,making topiary sculptures,extracting confessions,brewing magican potions,eluding hunters,winning tennis tournaments,duelling acrobatically
Stephane Pickard, 20000225, CS, promoting new wars,coining epigrams,promoting democracy,spreading philosophy,starring in cowboy movies,reporting the news,writing for pulp magazines,writing rock songs,coining sparkling witticisms,promoting political causes
Phillip Mendoza, 20000439, CS, starring in comedies,transcending physical limits,making movies,raging against the machine,shilling for rental car companies,searching for the messiah,puncturing artistic sensibilities,surviving large-scale floods,winning battles,singing pop songs
Ann Bennett, 20000030, CS, making movies,promoting Catholic values,ruling over subjects,commanding a spaceship,promoting pacifism,singing jazz songs,teaching the next generation,puncturing artistic sensibilities,developing new technologies ,twirling a cane
Kathryn Ramirez, 20000041, CS, coining epigrams,writing pop songs,ranting about liberals,promoting political causes,promoting liberalism,writing blues songs,playing drums,making political gaffes,singing middle-of-the-road songs,directing bad movies
Caroline Payne, 20000474, CS, rooting out facts,promoting new wars,winning boxing matches,running a frontier town,promoting conservative values,developing new technologies ,fighting with swords,singing pop songs,directing bad movies,leading revolts
Patsy Mckenzie, 20000162, CS, cursing at kitchen staff,driving under the influence,singing torch songs,fighting for democracy,winning Michelin stars,over-acting,ranting about liberals,promoting humanism,writing blues songs,teaching philosophy to future leaders
Arturo Ingram, 20000418, DS, terrorizing employees,taking bribes from organized crime,promoting Catholic values,pulling pranks,brewing magican potions,digging for antiquities,twirling a cane,tossing coins,working for the forces of darkness,making condescending remarks
Darryl Hanson, 20000112, DS, writing in ledgers,playing drums,duelling acrobatically,defending the weak,punishing criminals,chasing flappers,writing scripts,fighting guerilla wars,extracting confessions,going on commando missions
Lavonna Hartman, 20000400, DS, interpreting evidence,promoting mysticism,fighting in gladiator arenas,promoting healthy eating,tossing coins,fussing about cleanliness,impersonating women,over-acting,laughing maniacally,analyzing murder scenes
Conchita Creamer, 20000232, CS, promoting Darwinism,writing rock songs,plotting mutinies,currying favour,singing pop songs,making movies,climbing social ladders,publishing soft pornography,knocking out opponents,promoting socialism
Jimmy Green, 20000066, DS, duelling acrobatically,killing people in ingenious ways,running a hardware company,solving crimes,performing magic tricks,interviewing politicians,rescuing prisoners of war,tricking criminals,instigating rebellion,maintaining salon-quality hair
Evelyn Gonzalez, 20000099, CS, starring in science fiction movies,singing country music,developing new technologies ,tending the garden,singing pop songs,coining epigrams,arresting criminals,singing parody songs,promoting Scientology,starring in Hollywood movies
Melissa Alexander, 20000160, CS, collecting rock samples,starring in cowboy movies,terrorizing prostitutes,writing pop songs,coining sparkling witticisms,promoting science,writing blues songs,starring in TV shows,playing drums,making billions
Willie Adams, 20000040, CS, running Ponzi schemes,searching for a new world,singing jazz songs,delivering forehand slams,betraying friends,promoting science,interviewing politicians,promoting new technologies,devising evil schemes,painting realistic pictures
Wayne Tucker, 20000484, DS, recording pop songs,winning boxing matches,studying magic tricks,devising evil schemes,pursuing criminals,killing rival gladiators,punishing terrorists,hosting a late night chat show,representing criminals,extracting confessions
Casey Poole, 20000485, CS, starring in comedies,teaching philosophy,spreading revolution,leading revolts,promoting new wars,singing pop songs,rescuing kids,writing hawkish memos,running a kingdom,planting evidence
Charisse Duval, 20000203, DS, solving crimes,manipulating political pawns,promoting mysticism,interpreting evidence,maintaining a secret identity,playing drums,revelling in blood spatter,tricking criminals,conducting illicit affairs,doing the Kessel run
Joseph Bailey, 20000091, CS, promoting conservative values,coining epigrams,promoting pacifism,cross-dressing in women's clothes,starring in romantic comedies,teaching the next generation,popping Viagra,fighting for democracy,directing Hollywood movies,directing indy movies
Dan Pope, 20000174, DS, making soap,developing new technologies,solving crimes,devising evil schemes,telling politicians what to do,crushing dissent,getting plastic surgery,pursuing criminals,making money,promoting conservative values
Mark Stewart, 20000081, DS, collecting Captain America trading cards,getting plastic surgery,casting magic spells,hunting demons,running a kingdom,studying icons,killing monsters,brewing magican potions,killing murderers,eating donuts
Drema Saylor, 20000376, DS, running a multinational corporation,promoting conservative values,fighting for the rebel alliance,developing new technologies,hunting demons,amassing wealth,finding clues,killing monsters,wielding political power,solving crimes
Tiffany Obrien, 20000452, DS, brewing magican potions,developing new technologies,interpreting evidence,foiling the schemes of evil villains,eating census takers,solving crimes,fighting barbarian hordes,studying icons,pursuing criminals,wielding political power
Angel Graves, 20000431, CS, singing pop songs,expressing dissent,wielding political power,writing pop songs,undermining authority,promoting liberalism,staring at the moon,chain-smoking Gauloises Bleues,singing middle-of-the-road songs,riding a bicycle
Judith Wilson, 20000013, CS, raging against the machine,playing drums,leading revolts,selling out,plotting mutinies,starring in reality TV shows,starring in Hollywood movies,running a smuggling business,running Ponzi schemes,doing stand-up
Marlen Poston, 20000387, DS, studying magic tricks,promoting science,eating donuts,duelling acrobatically,pursuing criminals,representing criminals,interpreting evidence,drinking Duff beer,fighting barbarian hordes,interviewing celebrities
Audie Gunther, 20000336, DS, studying magic tricks,running a kingdom,cooking for friends,interpreting evidence,bending the law,fighting barbarian hordes,brewing magican potions,defending the weak,solving crimes,collecting Captain America trading cards
Catharine Arce, 20000274, DS, making money,interviewing celebrities,maintaining a secret identity,singing pop songs,promoting logical thinking,seeking revenge,representing criminals,paying kickbacks to the police chief,driving under the influence,over-acting
Barbara Perkins, 20000454, DS, inventing electrical marvels,casting magic spells,testing new technologies,writing pop songs,singing country music,performing magic tricks,explaining evolution,eluding capture,popping amphetamines,fighting decepticons
Thalia Woodward, 20000278, CS, cooking fancy food,sucking roots,directing indy movies,wielding political power,publishing soft pornography,making movies,racking up marriages,explaining evolution,publishing newspapers,cross-dressing in women's clothes
Phillip Mendoza, 20000439, CS, commanding a spaceship,singing pop songs,promoting open-source software,riding a bicycle,feeding the poor,directing Hollywood movies,leading armies into battle,running a kingdom,lying on the stand,writing blues songs
Luz Jordan, 20000482, CS, writing for pulp magazines,promoting new wars,starring in Hollywood movies,coining epigrams,teaching the next generation,plotting mutinies,cooking fancy food,directing action movies,promoting democracy,transcending physical limits
Percy Walker, 20000465, CS, singing parody songs,playing rock guitar,amassing wealth,running Ponzi schemes,writing poetry,delivering forehand slams,writing bad movies,promoting democracy,struggling with modern times,arguing with political opponents
Lisa Bell, 20000047, CS, singing pop songs,signing sports memorabilia,painting realistic pictures,whining at umpires,publishing newspapers,fighting Carthaginians,cooking dinners,campaigning for social causes,promoting science,giving investment advice
Love Shores, 20000377, DS, fighting the forces of good,singing blues songs,pulling pranks,looking after children,giving investment advice,spouting movie trivia,collecting Captain America trading cards,wooing potential brides,singing country music,amassing wealth
Brett Haynes, 20000176, DS, making soap,teaching the next generation,tracking down criminals,fighting barbarian hordes,writing in ledgers,creating nightmares,working for the forces of darkness,causing mayhem,promoting Catholic values,drinking Duff beer
Gregory Falk, 20000307, CS, searching for the messiah,writing TV comedies,ruling over subjects,playing rock guitar,writing for pulp magazines,terrorizing employees,spreading philosophy,raising new-age children,puncturing artistic sensibilities,pioneering new technologies
Ernie Post, 20000233, CS, running a kingdom,recording pop songs,writing on wax tablets,making billions,developing new technologies ,chasing criminals,publishing newspapers,womanizing,singing pop songs,promoting conservative values
Daphne Reno, 20000345, CS, running a kingdom,running a crime family,sucking roots,directing action movies,making dumb comedies,arguing against capitalism,launching cultural revolutions,holding evasive press conferences,directing robot movies,wielding political power
Craig Kelly, 20000164, DS, studying magic tricks,wanting to be a real person,devising evil schemes,running a hardware company,hunting demons,studying magic,fighting decepticons,tracking down criminals,extracting confessions,playing drums
Joshua Simmons, 20000065, CS, writing pop songs,rooting out facts,playing drums,racking up marriages,making political gaffes,promoting conservative values,womanizing,making bad movies,campaigning for social causes,selling out
Irene Bryant, 20000034, DS, interpreting evidence,singing pop songs,giving investment advice,teaching magic,promoting logical thinking,belching,doing the Charleston,making patronising comments,pursuing criminals,foiling the schemes of evil villains
Jeri Etheridge, 20000296, CS, writing pop songs,promoting pop music,writing short stories,throwing Bunga Bunga parties,singing middle-of-the-road songs,playing golf,terrorizing employees,betraying friends,singing pop songs,running a kingdom
Phil Stokes, 20000152, DS, maintaining a secret identity,fighting barbarian hordes,making condescending remarks,solving crimes,performing magic tricks,practicing insincerity,studying magic tricks,engaging in bare-knuckle fighting,foiling the schemes of evil villains,eating bacon cheeseburgers
Nicole Johnson, 20000096, DS, fighting with swords,smuggling contraband,promoting Catholic values,creating nightmares,hosting a late night chat show,extracting confessions,interviewing celebrities,coining sparkling witticisms,representing criminals,interviewing politicians
Sally Carlson, 20000467, CS, racking up marriages,surviving large-scale floods,teaching the next generation,starring in science fiction movies,promoting socialism,changing sides,running a kingdom,piloting a spaceship,running a frontier town,singing parody songs
Ella Nelson, 20000155, CS, writing horror stories,fighting Carthaginians,running a frontier town,singing Hipbop songs,writing political tracts,ranting about liberals,painting realistic pictures,cooking fancy food,chasing criminals,delivering forehand slams
Irene Bryant, 20000034, CS, whining at umpires,surviving large-scale floods,starring in TV shows,raising new-age children,explaining natural selection,currying favour,developing new technologies ,starring in reality TV shows,singing pop songs,playing drums
Beverly Gilbert, 20000422, CS, campaigning for social causes,running a kingdom,singing pop songs,singing parody songs,chasing criminals,starring in Hollywood movies,recording pop songs,funding a cure for malaria,writing mystery stories,testing new technologies
Carol Patterson, 20000059, DS, promoting capitalism,teaching magic,piloting the Millenium Falcon,inventing time machines,crushing dissent,studying science,interviewing celebrities,duelling acrobatically,eluding capture,recording pop songs
Diana Baker, 20000004, DS, drinking Duff beer,planning assassinations,cooking for friends,preventing crime,promoting mysticism,eluding hunters,raging against the machine,devising evil schemes,spouting movie trivia,running a kingdom
Guy Holloway, 20000470, DS, developing new technologies,fighting guerilla wars,analyzing murder scenes,twirling a cane,killing monsters,performing magic tricks,eating bacon cheeseburgers,hosting a late night chat show,solving riddles,funding a cure for malaria
