Terry Flores, 20000055, CS, making cartoons,leading armies into battle,knocking out opponents,starring in Hollywood movies,promoting new wars,making modern art,searching for the messiah,making antisemitic remarks,avoiding taxes,selling modern art
Lester Holt, 20000496, DS, solving crimes,eating people,expressing violent urges,interpreting evidence,directing the business of state,starring in comedies,running a clandestine spy organization,breaking heads,foiling the schemes of evil villains,climbing social ladders
Candice Jimenez, 20000115, CS, writing horror stories,developing military strategies,interviewing politicians,promoting conservative values,building a search engine,riding a bicycle,ruling over subjects,spreading political gossip,singing the blues,twirling a cane
Eileen Torres, 20000190, DS, killing rival gladiators,handing out flowers,publishing newspapers,avenging loved ones,starring in Hollywood movies,studying science,reading Cosmopolitan,crushing dissent,teaching magic,fighting with swords
Bertie Dell, 20000234, DS, interpreting evidence,devising evil schemes,promoting capitalism,performing household chores,manipulating political pawns,apprehending criminals,twirling a cane,telling bad jokes,arresting criminals ,inventing time machines
Tisa Montalvo, 20000374, DS, pioneering new technologies,developing new technologies ,interpreting evidence,finding clues,eating carrots,striving for world domination,plotting with the enemy,solving mysteries,directing animated films,pursuing criminals
James Wright, 20000025, DS, spreading political gossip,manipulating political pawns,foiling the schemes of evil villains,looking for sex,studying science,casting magic spells,impersonating women,searching for the messiah,making vulgar jokes,exploiting women
Sheila Olson, 20000197, CS, knocking out opponents,promoting Catholic values,raging against the machine,promoting conservative values,winning boxing matches,writing for pulp magazines,promoting communism,running a criminal enterprise,ruling over subjects,singing pop songs
Daphne Reno, 20000345, DS, winning battles,making topiary sculptures,flipping hamburgers,pioneering new technologies,trimming bushes,hunting monsters,interpreting evidence,solving crimes,bending the law,selling franchises
Joseph Bailey, 20000091, CS, singing middle-of-the-road songs,podcasting about movies,wielding political power,postulating bizarre theories,winning tennis tournaments,selling modern art,coining epigrams,raising new-age children,funding a cure for malaria,avoiding taxes
Veta Dix, 20000221, CS, doing stand-up,singing Hipbop songs,promoting Catholic values,wielding political power,fighting for democracy,starring in Hollywood movies,building rocket ships,leading armies into battle,promoting conservative values,posing for photographs
Azalee Chavarria, 20000247, CS, womanizing,promoting political causes,pioneering new technologies,starring in TV shows,struggling with modern times,crushing dissent,ranting about liberals,developing new technologies,constructing an ironic public image,starring in comedies
Margaret Martinez, 20000056, DS, seducing toy boys,singing rock songs,twirling a cane,fighting with swords,exploiting women,solving mysteries,piloting the Millenium Falcon,eating people,carrying secret plans,tricking criminals
Meagan Negrete, 20000201, DS, solving mysteries,swinging from tree to tree,running a bureaucracy,driving under the influence,pioneering new technologies,engaging in bare-knuckle fighting,attacking consumerism,apprehending criminals,beating menial staff,ruling over subjects
Katherine Morrison, 20000147, CS, running a criminal enterprise,promoting conservative values,developing new technologies ,making political gaffes,ruling over subjects,singing pop songs,writing plays,ranting about liberals,winning tennis tournaments,promoting Catholic values
Chastity Simonson, 20000294, DS, tricking criminals,running a newspaper empire,solving mysteries,punishing criminals,promoting science,writing mystery stories,pursuing criminals,terrorizing employees,breaking bones,killing rival gladiators
Fonda Crowell, 20000290, CS, promoting feminism,promoting conservative values,pulling dirty political tricks,singing protest songs,wielding political power,grabbing power,singing rock songs,amassing nuclear weapons,singing the blues,throwing Bunga Bunga parties
Julio Fernandez, 20000107, CS, studying mathematics,promoting conservative values,cooking dinners,singing pop songs,raging against the machine,singing the blues,composing classical music,popping Viagra,running a criminal enterprise,searching for the messiah
Nicole Johnson, 20000096, CS, writing poetry,running a kingdom,performing Web searches,fighting for democracy,painting self-portraits,making cartoons,ruling over subjects,performing stand-up,campaigning for environmental causes,selling out
Dusti Harwood, 20000327, CS, managing hedge funds,deflating political egos,running a software company,developing military strategies,selling modern art,interviewing politicians,pioneering new technologies,starring in Hollywood movies,rescuing kids,singing pop songs
Theresa Pratt, 20000416, CS, avoiding taxes,making dumb comedies,sucking roots,making lewd remarks,rescuing kids,eluding authorities,writing bad movies,starring in romantic comedies,winning battles,promoting communism
Katherine Morrison, 20000147, CS, ranting about liberals,popping Viagra,writing plays,promoting communism,running a new-age website,promoting political causes,promoting Catholic values,spreading political gossip,doing stand-up,tending the garden
Amiee Thacker, 20000212, CS, singing the blues,selling comic books,composing classical music,getting plastic surgery,promoting Darwinism,making kitsch,eating bugs,coining sparkling witticisms,starring in Hollywood movies,singing parody songs
Olga Copeland, 20000163, DS, ruling over subjects,fighting for justice,running a fast-food business,kicking ass,milking coconuts,impersonating women,protecting criminals,leading armies into battle,studying symbols,pursuing criminals
James Wright, 20000025, CS, podcasting about movies,promoting healthy eating,developing military strategies,stabbing in the back,investing in real estate,running a smuggling business,singing parody songs,deflating political egos,making cartoons,solving mysteries
Lisa Bell, 20000047, CS, doing stand-up,rescuing kids,composing classical music,managing hedge funds,tolerating adultery,making violent movies,making antisemitic remarks,ranting about liberals,promoting conservative values,promoting Catholic values
Lydia Stevenson, 20000478, CS, running a software company,promoting healthy eating,recording pop songs,starring in romantic comedies,cross-dressing in women's clothes,signing sports memorabilia,enriching uranium,pioneering new technologies,selling franchises,tending the garden
Deborah Adkins, 20000463, CS, playing the banjo,winning boxing matches,manipulating political pawns,promoting Catholic values,running a kingdom,promoting healthy eating,studying science,selling tickets,making antisemitic remarks,preaching to presidents
Evelyn Briggs, 20000406, CS, running a tech giant,singing pop songs,riding a bicycle,recruiting dissidents,pedalling furiously,commanding a spaceship,making violent movies,winning tennis tournaments,gyrating hips,starring in comedies
Ira Sauls, 20000229, CS, running for the presidency,developing military strategies,crushing dissent,directing animated films,writing pop songs,promoting democracy,promoting conservative values,cross-dressing in women's clothes,leading armies into battle,selling fast food
Jasmin Chadwick, 20000279, CS, pulling dirty political tricks,coining epigrams,promoting conservative values,spreading philosophy,making dumb comedies,running a criminal enterprise,fighting for democracy,promoting communism,running for the presidency,ruling over subjects
Gerard Singleton, 20000110, DS, tossing coins,eating people,running for governor,frying crabby patties,selling fast food,interpreting evidence,eluding electronic ghosts,playing rock guitar,leading armies into battle,publishing newspapers
Karla Reeves, 20000461, CS, making antisemitic remarks,promoting democracy,writing plays,making violent movies,pushing haute couture,selling franchises,spreading philosophy,singing pop songs,making vulgar jokes,rescuing kids
Virginia Glover, 20000140, DS, offering legal advice,pioneering new technologies,surviving a shipwreck,kicking ass,killing teenagers,following clues,starring in comedies,writing mystery stories,looking for hidden treasures,diagnosing diseases
Leora Pyle, 20000356, CS, winning tennis tournaments,singing pop songs,promoting conservative values,funding a cure for malaria,playing the trumpet,podcasting about movies,writing mystery stories,selling franchises,selling tickets,amassing weapons
Sherie Lerner, 20000259, CS, knocking out opponents,delivering forehand slams,constructing an ironic public image,pushing haute couture,writing for pulp magazines,painting colorful pictures,directing bad movies,promoting conservative values,starring in Hollywood movies,performing Web searches
Lester Holt, 20000496, DS, studying icons,expressing violent urges,finding clues,running a hotel,interviewing celebrities,teaching magic,pioneering new technologies,playing poker badly,solving crimes,punishing criminals
Dave Hammond, 20000490, CS, launching cultural revolutions,raging against the machine,throwing Bunga Bunga parties,struggling with modern times,campaigning for social causes,starring in Hollywood movies,interviewing politicians,sucking roots,ranting about liberals,singing pop songs
Keri Wiley, 20000271, CS, promoting conservative values,solving mysteries,pushing haute couture,campaigning for social causes,writing poetry,cooking dinners,scandalizing polite society,making vulgar jokes,selling out,knocking out opponents
Julia Smith, 20000017, DS, playing rock music,womanizing,milking coconuts,appreciating vintage collectibles,reporting the news,devising evil schemes,finding clues,leading armies into battle,starring in Hollywood movies,spreading political gossip
Ira Sauls, 20000229, CS, developing real estate,singing pop songs,campaigning for environmental causes,running restaurants,delivering forehand slams,making movies,eluding authorities,directing violent movies,writing bad movies,offering gnostic advice
Stephanie Clark, 20000073, CS, promoting vegetarianism,promoting conservative values,commanding a spaceship,knocking out opponents,writing pop songs,rescuing kids,delivering forehand slams,playing jazz trumpet,designing clothes,making antisemitic remarks
Jamie Mccormick, 20000187, DS, eating people,making fantasy movies,promoting logical thinking,pinching pennies,solving crimes,killing teenagers,pioneering new technologies,climbing social ladders,pursuing criminals,starring in comedies
Francesco Fortune, 20000244, DS, bending the law,exploiting women,meddling in the dark arts,fighting in gladiator arenas,twirling a cane,spreading political gossip,crushing dissent,casting magic spells,handing out flowers,running an empire
Sarah Curtis, 20000468, CS, fomenting social revolution,driving under the influence,terrorizing prostitutes,explaining evolution,performing Web searches,singing the blues,making violent movies,developing new technologies ,changing sides,gyrating hips
Wayne Tucker, 20000484, DS, tracking down criminals,exploiting women,beating menial staff,plotting with the enemy,casting magic spells,writing pop songs,interpreting evidence,breaking bones,starring in Hollywood movies,meddling in the dark arts
Candace Maldonado, 20000414, CS, developing military strategies,playing the banjo,playing soccer,performing Web searches, fighting for democracy,promoting conservative values,directing bad movies,singing pop songs,selling tickets,womanizing
Frank Miller, 20000075, CS, promoting conservative values,leading armies into battle,commanding a spaceship,singing the blues,starring in comedies,running a criminal enterprise,building rocket ships,ranting about liberals,driving under the influence,promoting racial harmony
Benjamin Chavez, 20000178, CS, building rocket ships,starring in Hollywood movies,signing sports memorabilia,spreading revolution,winning boxing matches,ranting about liberals,writing plays,making violent movies,avoiding taxes,eluding authorities
Linda Robinson, 20000070, DS, exploiting women,devising evil schemes,making soap,unearthing ancient tombs,seducing young women,inventing time machines,terrorizing employees,tricking criminals,brewing magican potions,eating carrots
Jason Anderson, 20000076, DS, finding clues,promoting logical thinking,looking for sex,eating bacon cheeseburgers,tricking criminals,studying science,pursuing criminals,counting calories,telling bad jokes,killing teenagers
