Burl Champagne, 20000208, CS, eating bugs,promoting world peace,starring in romantic comedies,fighting for worker's rights,foiling the schemes of evil villains ,pioneering new technologies,singing pop songs,shilling for rental car companies,delivering judgments,pedalling furiously
Bill Chavez, 20000408, DS, solving mysteries,climbing social ladders,performing magic tricks,interpreting evidence,developing new technologies,exploiting women,surviving in a post-apocalyptic world,seeking revenge,tossing coins,starring in action movies
Latina Gunderson, 20000362, CS, ranting about liberals,writing short stories,directing action movies,publishing newspapers,spreading political gossip,singing Hipbop songs,rooting out facts,running a media empire,teaching philosophy,writing political tracts
Luz Jordan, 20000482, CS, playing drums,composing classical music,riding a bicycle,causing political scandals,developing real estate,keeping a diary,taking anabolic steroids,promoting movie violence,promoting pacifism,pioneering new technologies
Andrew Allison, 20000119, DS, running a multinational corporation,tormenting muggles,killing demons,singing pop songs,launching hostile takeovers,promoting tolerance,winning heavyweight titles,slashing victims,promoting pacifism,solving crimes
Meagan Negrete, 20000201, CS, making threatening phone calls,ordering wire-taps,writing pop songs,fighting with swords,lying on the stand,offering gnostic advice,selling cosmetics,investing in real estate,eluding capture,interviewing politicians
Beverlee Whited, 20000260, CS, making movies,writing rock songs,leading armies into battle,commiting perjury,coining epigrams,starring in Hollywood movies,planting evidence,managing large development projects,eluding authorities,foiling the schemes of evil villains 
Jeri Etheridge, 20000296, DS, counting money,hacking into computers,doing the Charleston,playing the piano,winning heavyweight titles,selling out,running a multinational corporation,twirling a cane,reading minds,burping
Wilbur Thornton, 20000132, CS, mass-producing cars,singing the blues,playing rock piano,developing new technologies ,puncturing artistic sensibilities,piquing public interest,holding evasive press conferences,wielding political power,writing comedy,terrorizing employees
Timothy Diaz, 20000036, CS, twirling a cane,writing pop songs,wielding political power,terrorizing employees,winning Michelin stars,interviewing politicians,spreading revolution,exploring foreign countries,dancing to disco music,promoting world peace
Fonda Crowell, 20000290, DS, applying science,womanizing,promoting pacifism,running a school for gifted teens,studying linguistics,interviewing politicians,tracking down criminals,promoting tolerance,performing household chores,pursuing criminals
Daisy Austin, 20000182, DS, interviewing celebrities,solving crimes,releasing the hounds,campaigning for social causes,climbing social ladders,clinging to past dreams,running a school for gifted teens,piloting a spaceship,making topiary sculptures,selling out
Ione Leger, 20000366, DS, making ice sculptures,interpreting evidence,seeking revenge,smuggling contraband,tracking down criminals,composing advertizing jingles,striving for world domination,promoting logical thinking,interviewing politicians,running an empire
Nicole Johnson, 20000096, DS, counting money,interviewing politicians,planning confidence tricks,manipulating political pawns,arranging dinner parties,directing animated films,killing demons,fighting for the rebel alliance,seducing young women,solving crimes
Aleisha Albright, 20000280, CS, promoting conservative values,studying linguistics,winning heavyweight titles,causing political scandals,piquing public interest,teaching philosophy,interviewing politicians,singing Hipbop songs,selling out,writing about manly pursuits
Alesha Headley, 20000397, CS, piquing public interest,spreading philosophy,crushing dissent,keeping a diary,cross-dressing in women's clothes,writing about manly pursuits,ranting about liberals,interviewing politicians,directing bad movies,performing household chores
Lacy Hutchings, 20000378, CS, pioneering new technologies,interviewing celebrities,offering gnostic advice,studying science,promoting Catholic values,starring in Hollywood movies,singing pop songs,wielding political power,chasing after women,selling out
Yuri Oliva, 20000254, DS, defending the weak,surviving a shipwreck,dreaming of yesteryear,composing advertizing jingles,finding clues,running races,talking to mirrors,hacking into computers,chasing jellyfish,promoting wickedness
Omer Mcqueen, 20000308, CS, writing short stories,investing in real estate,writing historical fiction,grilling interviewees,interviewing politicians,running the FBI,arresting criminals,running theme parks,terrorizing employees,promoting Catholic values
Shirley Morris, 20000028, DS, popping Viagra,obsessively washing hands,promoting pacifism,studying linguistics,solving mysteries,gadding about town,belching,seducing toy boys,running an empire,laughing maniacally
Nicole Johnson, 20000096, CS, raging against the machine,directing indy movies,promoting political causes,selling out,riding a bicycle,singing pop songs,starring in Hollywood movies,starring in musical comedies,writing TV comedies,posing for photographs
Kelly Johnston, 20000456, DS, chasing terrorists,modeling clothes,eluding hunters,making cars,punishing terrorists,playing the piano,talking to mirrors,seeking revenge,solving crimes,attacking consumerism
Rachel Nelson, 20000087, CS, teaching the next generation,eluding capture,directing Hollywood movies,running a media empire,going for a spacewalk,running a software company,composing classical music,preaching to presidents,riding a bicycle,campaigning for social causes
Indira Savage, 20000287, DS, eluding imperial storm-troopers,playing the piano,solving crimes,pioneering new technologies,practicing good skin care,eluding hunters,starring in romantic comedies,brewing magican potions,killing people in ingenious ways,drinking demon blood
Frank Miller, 20000075, DS, defending the weak,writing modern fiction,preventing crime,leading armies into battle,flipping hamburgers,studying symbols,interviewing politicians,spreading revolution,winning Michelin stars,fighting the forces of good
Geneva Nunez, 20000144, CS, pushing dodgy operating systems,promoting conservative values,singing Hipbop songs,collecting treasures,piquing public interest,playing rock piano,offering gnostic advice,promoting new wars,developing real estate,rooting out facts
Shelia Zimmerman, 20000141, CS, promoting openness,starring in Hollywood movies,singing pop songs,teaching the next generation,teaching philosophy to future leaders,terrorizing employees,coining sparkling witticisms,spreading philosophy,delivering forehand slams,running an empire
Geneva Nunez, 20000144, CS, collecting rock samples, fighting for democracy,running theme parks,playing James Bond,starring in Hollywood movies,pioneering new technologies,going for a spacewalk,writing pop songs,raging against the machine,writing plays
Johanna Jordan, 20000192, DS, getting plastic surgery,working for the forces of darkness,fighting guerilla wars,composing advertizing jingles,clinging to past dreams,practicing insincerity,maintaining a secret identity,pulling pranks,hacking into computers,convicting criminals
Justin Crawford, 20000156, CS, teaching philosophy to future leaders,ranting about liberals,betraying friends,planting evidence,promoting liberalism,running the FBI,interpreting evidence,promoting feminism,promoting vegetarianism,running a software company
Adrian Rose, 20000103, DS, acting off-off-Broadway,teaching Defence Against the Dark Arts,defending the weak,frowning at errant husbands,promoting the Dark Side,leading armies into battle,performing household chores,preventing crime,starring in romantic comedies,looking for hidden treasures
Marcel Traylor, 20000293, DS, planning confidence tricks,defending the weak,fighting the forces of good,interviewing celebrities,running a hardware company,finding clues,interpreting evidence,flying into a rage,crushing dissent,chasing terrorists
Leigh Morris, 20000191, DS, interpreting evidence,inventing time machines,promoting tolerance,studying linguistics,attacking consumerism,running a school for gifted teens,tormenting muggles,striving for world domination,living amongst apes,writing plays
Val Zuniga, 20000342, DS, preventing crime,fighting the forces of good,causing mayhem,promoting wickedness,solving riddles,launching hostile takeovers,acting off-off-Broadway,writing pop songs,seducing women,fighting for the rebel alliance
Olga Copeland, 20000163, DS, solving mysteries,promoting humanism,stealing human fat,surviving a shipwreck,preventing crime,practicing good skin care,performing household chores,meddling in the dark arts,running a hardware company,casting magic spells
Indira Savage, 20000287, DS, working for the forces of darkness,tempting the innocent,tempting fate,inventing time machines,solving mysteries,winning Michelin stars,leading revolts,promoting Catholic values,studying magic tricks,promoting the Dark Side
Samantha Ellis, 20000475, DS, engaging in bare-knuckle fighting,seducing young women,interpreting evidence,smuggling contraband,studying magic tricks,posing as a street thug,teaching the next generation,treating diseases,tempting the innocent,solving crimes
Andrew Allison, 20000119, CS, preventing crime,twirling a cane,challenging artistic norms,writing hawkish memos,interpreting evidence,amassing nuclear weapons,teaching philosophy,running a software company,offering gnostic advice,planting evidence
Rose Thompson, 20000050, CS, writing modern fiction,starring in romantic comedies, fighting for democracy,writing pop songs,spreading philosophy,posing pointed questions,playing drums,fighting with swords,cooking fancy food,planting evidence
Ella Nelson, 20000155, DS, terrorizing sleepers,climbing social ladders,promoting conservative values,looking for hidden treasures,manipulating political pawns,selling out,running races,belching,drinking demon blood,following clues
Joesph Rich, 20000300, CS, playing rock piano,wielding political power,leaking state secrets,living amongst apes,starring in romantic comedies,telling politicians what to do,interpreting evidence,deflating political egos,making cars,writing rock songs
Kimberli Whatley, 20000396, CS, taking anabolic steroids,proving math theorems,crooning love songs,running a media empire,winning tennis tournaments,writing pop songs,arresting criminals,singing pop songs,running theme parks,pioneering new technologies
Angel Graves, 20000431, CS, eating bugs,licking frogs,judging legal cases,signing sports memorabilia,starring in Hollywood movies,running a tech giant,posing pointed questions,over-acting,singing pop songs,running the FBI
Evangeline Benitez, 20000276, CS, promoting conservative values,crushing dissent,directing science fiction movies,piquing public interest,spreading philosophy,leaking state secrets,launching cultural revolutions,studying mathematics,manipulating ingenues,starring in romantic comedies
Larry Perry, 20000072, DS, seeking revenge,hacking into computers,killing demons,diagnosing diseases,subverting social conventions,teaching the next generation,studying magic tricks,solving crimes,cooking the books,talking to mirrors
Lorine Linkous, 20000334, CS, chasing after women,running a media empire,spreading political gossip,eluding authorities,running the FBI,promoting healthy eating,investing money,composing classical music,raising cain,knocking out opponents
Lucy Wood, 20000434, CS, holding evasive press conferences,throwing TVs out of the windows,ordering wire-taps,gyrating hips,promoting conservative values,investing money,arguing with political opponents,starring in musical comedies,promoting new wars,ranting about liberals
Mark Stewart, 20000081, CS, making cartoons,starring in action movies,winning boxing matches,singing pop songs,challenging artistic norms,ranting about liberals, fighting for democracy,running a media empire,bridging cultures ,wielding political power
Evangeline Benitez, 20000276, CS, promoting movie violence,fighting for democracy,running an empire,hiding from the public,playing camp villains,promoting racial harmony,commiting perjury,developing real estate,writing rock songs,posing for photographs
Sherie Lerner, 20000259, DS, doing the Kessel run,directing bad movies,following clues,studying symbols,looking for hidden treasures,playing poker badly,interviewing politicians,chasing electronic ghosts,driving under the influence,studying linguistics
Dennis Edwards, 20000029, CS, leading armies into battle,directing Hollywood movies,running an empire,knocking out opponents,taking anabolic steroids,puncturing artistic sensibilities,studying science,starring in Hollywood movies,promoting conservative values,crushing dissent
Jerald Cruz, 20000497, CS, exploring foreign countries,racking up marriages,promoting conservative values,judging legal cases,developing new technologies ,leaking classified documents,selling out,winning boxing matches,interpreting evidence,writing comedy
Ione Leger, 20000366, CS, spreading philosophy,winning heavyweight titles,performing serious acting,betraying friends,writing plays,going for a spacewalk,recruiting dissidents,twirling a cane,judging legal cases,starring in romantic comedies
Shawnna Fleck, 20000220, CS, writing rock songs,fighting for democracy,terrorizing prostitutes,rooting out facts,writing plays,leading armies into battle,judging legal cases,hiding from the public,scandalizing polite society,directing animated films
