Katrice Gerald, 20000257, CS, fighting for democracy,writing pop songs,driving under the influence,starring in indy movies,winning boxing matches,producing Hipbop records,winning heavyweight titles,starring in Hollywood movies,promoting conservative values,winning tennis tournaments
Stacee Barth, 20000324, DS, arresting drug dealers,singing pop songs,reading self-help books,slashing victims,killing teenagers,opening a new front,riding a bicycle,preventing crime,wielding political power,kicking ass
Dreama Jernigan, 20000283, CS, making vulgar jokes,avoiding taxes,promoting conservative values,ranting about liberals,singing pop songs,campaigning for the presidency,running a budget airline,writing pop songs,producing Hipbop records,doing slapstick comedy
Glennie Carnes, 20000367, CS, entertaining teenagers,pioneering new technologies,promoting Darwinism,starring in romantic comedies,racking up marriages,singing rock songs,making vulgar jokes,building a wooden ark,ranting about liberals,womanizing
Joan Taylor, 20000083, DS, striving for world domination,over-acting,extracting confessions,directing action movies,solving crimes,tricking criminals,tracking down criminals,playing rock guitar,ruling over subjects,cross-dressing in women's clothes
Russell Jackson, 20000031, CS, singing torch songs,starring in romantic comedies,driving under the influence,making threatening phone calls,wielding political power,doing diet commercials,tolerating adultery,writing plays,making unauthorized sex tapes,twirling a cane
Damon Copeland, 20000476, CS, singing pop songs,fighting for democracy,promoting communism,promoting Darwinism,frowning at errant husbands,piloting the lunar module,playing drums,pulling dirty political tricks,punishing crime,making dunk shots
Gregory Cook, 20000052, DS, slashing victims,treating diseases,leading revolts,running a hotel,studying science,pinching pennies,running a multinational corporation,interpreting evidence,wielding political power,fighting in gladiator arenas
Enrique Johnson, 20000493, CS, doing stand-up,running the FBI,directing robot movies,searching for a new world,starring in Hollywood movies,making vulgar jokes,signing sports memorabilia,singing pop songs,singing middle-of-the-road songs,ruling over subjects
Bobbie Reyes, 20000488, DS, piloting a spaceship,preventing crime,clipping coupons,promoting mysticism,solving crimes,promoting capitalism,interpreting evidence,eluding FBI profilers,wielding political power,building a wooden ark
Cindy Ruiz, 20000479, CS, singing rock songs,running a budget airline,leading armies into battle,crooning love songs,promoting movie violence,writing plays,singing pop songs,raising new-age children,promoting Scientology,starring in Hollywood movies
Diane Rodriguez, 20000068, CS, starring in Hollywood movies,womanizing,engaging in hapless hijinks,over-acting,developing cunning plans,promoting pacifism,ranting about liberals,spreading political gossip,ruling over subjects,building houses for poor people
Steve Spencer, 20000180, DS, recruiting dissidents,inventing electrical marvels,amassing wealth,shagging spies,promoting yellow journalism, spreading revolution,condescending to customers,racking up marriages,starring in romantic comedies,punishing criminals
Annmarie Toney, 20000393, CS, writing plays,interviewing celebrities,starring in Hollywood movies,sucking roots,promoting conservative values,posing for photographs,pioneering new technologies,womanizing,interpreting evidence,knocking out opponents
Laquanda Wynn, 20000310, CS,  spreading revolution,pioneering new technologies,writing about social problems,singing pop songs,riding a bicycle,transcending physical limits,campaigning for environmental causes,grilling interviewees,chasing criminals,hiding from the public
Antony Marchand, 20000270, DS, playing quidditch,knocking out opponents,tracking down criminals,solving crimes,protecting criminals,performing magic tricks,practicing good skin care,hunting monsters,kicking ass,condescending to customers
Jasmin Chadwick, 20000279, DS, dreaming of yesteryear,solving crimes,causing political scandals,looking after children,drinking demon blood,chasing murderers,inventing electrical marvels,performing household chores,playing quidditch,working in a freak show
Tonya Walton, 20000179, DS, running a clandestine spy organization,inventing electrical marvels,pinching pennies,frowning at errant husbands,running a newspaper empire,seducing toy boys,ranting about religion,doing slapstick comedy,solving crimes,preventing crime
Sue Pena, 20000455, CS, composing classical music,spreading revolution,wielding political power,leading revolts,piloting a spaceship,spreading political gossip,spreading philosophy,starring in indy movies,selling stock cubes,singing pop songs
Sherrie Felton, 20000319, CS, making political gaffes,promoting atheism,arguing with political opponents,ruling over subjects,delivering forehand slams,manipulating political pawns,ranting about liberals,pedalling furiously,promoting conservative values,womanizing
Lakia Bair, 20000347, CS, making threatening phone calls,singing rock songs,piloting a spaceship,promoting conservative values,raging against the machine,playing drums,enriching uranium,cooking fancy food,podcasting about movies,playing pop music
Lorine Linkous, 20000334, DS, solving mysteries,directing action movies,interviewing politicians,flipping hamburgers,brewing magican potions,engaging in bare-knuckle fighting,piloting a spaceship,causing mayhem,playing rock music,searching for a new world
Eileen Torres, 20000190, CS, promoting political causes,promoting science,fighting for democracy,piloting a spaceship,campaigning for social causes,delivering judgments,singing middle-of-the-road songs,gyrating hips,promoting racial harmony,tolerating adultery
Domingo Greer, 20000165, CS, starring in romantic comedies,chasing criminals,performing moon walks,amassing nuclear weapons,campaigning for social causes,singing pop songs,promoting conservative values,selling stock cubes,doing diet commercials,developing cunning plans
Romelia Holden, 20000312, DS, making science fiction movies,running a kingdom,spreading revolution,chasing flappers,writing pop songs,searching for the messiah,pursuing criminals,launching hostile takeovers,racking up marriages,singing torch songs
Eufemia Mcduffie, 20000368, DS, racking up marriages,solving crimes,running a multinational corporation,tracking down criminals,foiling the schemes of evil villains,eating power pellets,running a bureaucracy,striving for world domination,studying science,running a business empire
Bobbie Reyes, 20000488, DS, obeying annoying rules,performing household chores,studying magic tricks,tormenting muggles,fighting for civil rights,writing about sex,rescuing damsels in distress,wielding political power,ranting about religion,chasing flappers
Vanessa Page, 20000471, DS, casting magic spells,ranting about religion,tracking down criminals,promoting mysticism,publishing newspapers,striving for world domination,treating diseases,leading revolts,counting calories,commanding Roman legions
Matilda Mangum, 20000275, CS, starring in Hollywood movies,arguing with political opponents,singing torch songs,fighting for democracy,directing science fiction movies,recording pop songs,making vulgar jokes,promoting conservative values,making political gaffes,preaching tolerance
Jason Anderson, 20000076, CS, launching cultural revolutions,developing real estate,selling out,running a tech giant,losing weight,running a new-age website,painting realistic pictures,starring in Hollywood movies,running a smuggling business,writing pop songs
Tonya Dunn, 20000432, DS, studying magic tricks,selling fast food,preventing crime,singing pop songs,seeking revenge,causing political scandals,pinching pennies,striving for world domination,running a multinational corporation,eating bugs
Kenyatta Craft, 20000320, CS, promoting Heliocentrism,starring in Hollywood movies,gyrating hips,promoting air travel,writing for the New Yorker,cooking fancy food,singing rock songs,performing Web searches,enriching uranium,eluding the public gaze
Genevieve Goodman, 20000445, DS, working in a freak show,digging for antiquities,drinking demon blood,blowing smoke rings,spreading revolution,promoting capitalism,solving mysteries,killing rival gladiators,building a wooden ark,playing quidditch
Seth Willis, 20000129, DS, making topiary sculptures,counting money,writing pop songs,duelling acrobatically,running for governor,defending the weak,knocking out opponents,promoting yellow journalism,tricking criminals,teaching magic
Beverly Gilbert, 20000422, DS, playing the piano,extracting confessions,preventing crime,starring in action movies,performing magic tricks,teaching magic,brewing magican potions,singing pop songs,shopping for shoes,interpreting evidence
China Hendricks, 20000364, DS, killing monsters,studying magic tricks,condescending to customers,promoting movie violence,wielding political power,kicking ass,searching for the messiah,punishing criminals,tracking down criminals,playing Baccarat 
Joesph Rich, 20000300, CS, making dunk shots,starring in Hollywood movies,doing diet commercials,crooning love songs,currying favour,playing James Bond,interviewing politicians,spreading political gossip,drawing whimsical cartoons,raging against the machine
Daphne Reno, 20000345, CS, gyrating hips,searching for the messiah,making antisemitic remarks,directing Hollywood movies,keeping a diary,struggling with modern times,spreading philosophy,writing plays,driving under the influence,ranting about liberals
Noah Armstrong, 20000487, DS, casting magic spells,singing pop songs,killing demons,promoting capitalism,solving mysteries,working for the forces of darkness,building a wooden ark,making chocolate,playing quidditch,eating bugs
Julia Smith, 20000017, CS, starring in Hollywood movies,fighting for democracy,delivering judgments,starring in indy movies,managing large development projects,singing middle-of-the-road songs,studying mathematics,engaging in hapless hijinks,directing science fiction movies,singing pop songs
Aurea Borden, 20000350, CS, curing lepers,collecting rock samples,cross-dressing in women's clothes,writing pop songs,pedalling furiously,making antisemitic remarks,raising cain,directing science fiction movies,pulling dirty political tricks,promoting Heliocentrism
Weston Richey, 20000224, CS, bugging political rivals,writing Hollywood movies,dating centrefolds,winning boxing matches,amassing nuclear weapons,promoting conservative values,ruling over subjects,selling out,doing slapstick comedy,writing plays
Arminda Mccloud, 20000242, DS, tricking criminals,revelling in blood spatter,inventing electrical marvels,directing action movies,flipping hamburgers,condescending to customers,worrying about adultery,seeking revenge,plotting election strategies,fighting with swords
Cindy Ruiz, 20000479, CS, pioneering new technologies,singing protest songs,managing hedge funds,making unauthorized sex tapes,running the FBI,running a kingdom,spreading political gossip,jumping on couches,delivering forehand slams,ruling over subjects
Chantay Dickinson, 20000230, CS, struggling with modern times,starring in romantic comedies,searching for the messiah,ranting about religion,campaigning for social causes,promoting atheism,promoting conservative values,singing pop songs,over-acting,playing the clarinet
Sarah Curtis, 20000468, DS, wielding political power,solving crimes,promoting conservative values,terrorizing sleepers,cheating at poker,interpreting evidence,spreading Christianity,brewing magican potions,defending the weak,hunting monsters
Bobby Williams, 20000026, CS, playing the clarinet,making modern art,piloting a spaceship,riding a bicycle,doing stand-up,leading armies into battle,singing rock songs,reusing readymades,womanizing,promoting Heliocentrism
Yuri Oliva, 20000254, DS, rescuing damsels in distress,killing teenagers,wooing potential brides,killing rival gladiators,singing torch songs,duelling acrobatically,running a newspaper empire,solving crimes,playing Baccarat ,searching for a new world
Charles Baker, 20000430, CS, promoting conservative values,over-acting,eluding authorities,worrying about health,writing Hollywood movies,writing poetry,promoting Scientology,performing stand-up,driving under the influence,delivering forehand slams
Virginia Glover, 20000140, DS, solving crimes,leading revolts,campaigning for social causes,brewing magican potions,twirling a cane,opening a new front,pinching pennies,causing mayhem,dreaming of yesteryear,eating bugs
Wanda James, 20000067, DS, pursuing criminals,running a tech giant,running a hotel,solving riddles,slashing victims,eluding FBI profilers,spreading revolution,performing magic tricks,finding clues,rescuing damsels in distress
Susie Frazier, 20000106, DS, solving crimes,causing mayhem,maintaining a secret identity,shopping for shoes,studying magic tricks,duelling acrobatically,worrying about adultery,performing magic tricks,solving mysteries,cheating at poker
Linda Garner, 20000145, DS, appreciating vintage collectibles,killing for Mi6,shagging spies,campaigning for social causes,spreading revolution,collecting comic books,running a fast-food business,maintaining a secret identity,preventing crime,finding clues
Valentine Villegas, 20000351, CS, promoting democracy,studying linguistics,winning boxing matches,writing plays,leading armies into battle,ranting about liberals,singing middle-of-the-road songs,raising cain,singing torch songs,promoting air travel
Calvin Garrett, 20000451, CS, winning boxing matches,staring at the moon,making cartoons,singing rock songs,painting realistic pictures,leading revolts,making violent movies,foiling the schemes of evil villains ,dancing to disco music,raging against the machine
Catharine Arce, 20000274, CS, spreading philosophy,making antisemitic remarks,knocking out opponents,worrying about health,ranting about liberals,opening a new front,preaching to presidents,chasing criminals,promoting conservative values,campaigning for world peace
