Shawnna Fleck, 20000220, DS, manipulating political pawns,singing pop songs,delivering judgments,looking for love,leading armies into battle,starring in Hollywood movies,interviewing politicians,preparing for war,bending the law,writing pop songs
Cecelia Dixon, 20000446, DS, hacking into corporate mainframes,nursing a messiah complex,patenting new technologies ,recording pop songs,solving crimes,wooing potential brides,doing the Kessel run,eluding capture,tending the garden,finding clues
Steve Ross, 20000024, CS, writing short stories,singing pop songs,singing middle-of-the-road songs,making billions,cooking dinners,singing pop songs,performing household chores,playing soccer,piquing public interest,promoting pop music
Gilbert Hansen, 20000462, CS, writing short stories,singing pop songs,singing pop songs,ranting about liberals,promoting circus attractions,writing rap songs,writing pop songs,writing modern fiction,spreading political gossip,writing hawkish memos
Anna Smith, 20000100, CS, crushing dissent,interviewing celebrities,pedalling furiously,winning tennis tournaments,changing sides,promoting conservative values,singing pop songs,fighting with swords,starring in indy movies,writing pop songs
Percy Walker, 20000465, CS, directing violent movies,promoting conservative values,interpreting evidence,writing poetry,promoting circus attractions,promoting science,interviewing celebrities,running restaurants,writing about social problems,running theme parks
Joshua Simmons, 20000065, CS, writing plays,writing pop songs,writing about manly pursuits,making cars,producing Hipbop records,publishing newspapers,writing hawkish memos,coining sparkling witticisms,promoting Heliocentrism,amassing nuclear weapons
Aleisha Albright, 20000280, CS, singing rock songs,running a kingdom,frowning at errant husbands,extracting confessions,building a search engine,launching cultural revolutions,promoting communism,podcasting about movies,building giant walls,gyrating hips
Anthony Phan, 20000354, CS, singing middle-of-the-road songs,developing real estate,building giant walls,promoting Kaballah,cross-dressing in women's clothes,holding evasive press conferences,writing purple prose,grilling interviewees,explaining evolution,making cartoons
Keven Iverson, 20000380, DS, promoting conservative values,casting magic spells,teaching magic,writing poetry,exorcising demons,preventing terrorism,treating diseases,planning confidence tricks,cashing checks,raging against the machine
Kathy Jacobs, 20000135, CS, interviewing politicians,singing torch songs,campaigning for social causes,writing short stories,selling kitsch,writing modern fiction,going for a spacewalk,running for the senate,singing pop songs,writing pop songs
Joyce Welch, 20000401, CS, starring in sit-coms,walking like a man,ruling over subjects,drawing whimsical cartoons,plotting mutinies,interviewing politicians,running the FBI,offering gnostic advice,coining epigrams,making cars
Lisa Bell, 20000047, CS, coining sparkling witticisms,pushing dodgy operating systems,promoting Heliocentrism,extracting confessions,writing about manly pursuits,pioneering new technologies,fighting for democracy,delivering forehand slams,starring in romantic comedies,writing modern fiction
Sharilyn Tyson, 20000341, DS, avenging loved ones,enjoying ball-room dancing,tricking criminals,seducing miltary officers,making ice sculptures,running a media empire,interviewing politicians,fighting for the resistance,writing poetry,killing demons
Timothy Easley, 20000265, CS, interviewing politicians,spreading philosophy,singing pop songs,campaigning for environmental causes,running assembly lines,womanizing,campaigning for social causes,writing pop songs,leaking state secrets,leaking classified documents
Elias Matthews, 20000116, CS, teaching philosophy,spreading philosophy,leading revolts,writing pop songs,seducing miltary officers,going for a spacewalk,singing pop songs,twirling a cane,running the FBI,writing short stories
Russell Jackson, 20000031, DS, solving crimes,brewing magican potions,climbing social ladders,arresting criminals ,pioneering new technologies,drinking too much red wine,writing serialized stories,solving crimes,analyzing the sub-conscious,running a hardware company
Adrian Rose, 20000103, CS, singing pop songs,hiding from the public,running for the senate,promoting movie violence,speaking with funny accents,interpreting evidence,leaking classified documents,selling military secrets,writing pop songs,undermining authority
Val Zuniga, 20000342, CS, running the FBI,coining epigrams,writing poetry,winning boxing matches,writing plays,singing pop songs,wielding political power,spreading political gossip,writing on wax tablets,piquing public interest
Annmarie Toney, 20000393, DS, leading armies into battle,maintaining a secret identity,making money,playing rock guitar,solving crimes,running a media empire,extracting confessions,handing out flowers,leaking state secrets,striving for world domination
Sheila Olson, 20000197, DS, performing magic tricks,rescuing damsels in distress,treating diseases,performing household chores,preparing for war,keeping a diary,running a school for gifted teens,handing out flowers,challenging artistic norms,running an empire
Catharine Arce, 20000274, CS, promoting movie violence,twirling a cane,singing pop songs,coining epigrams,starring in Hollywood movies,promoting racial harmony,seducing women,ranting about liberals,cross-dressing in women's clothes,recruiting dissidents
Jim Bailey, 20000172, DS, taking anabolic steroids,going on commando missions,launching hostile takeovers,starring in Hollywood movies,solving crimes,fighting with swords,starring in romantic comedies,duelling acrobatically,raging against the machine,writing pop songs
Sidney Marshall, 20000491, CS, promoting science,undermining authority,eluding authorities,promoting Catholic values,writing about social problems,promoting open-source software,spreading political gossip,taking anabolic steroids,singing pop songs,issuing threats
Sophie Stokes, 20000428, DS, wooing potential brides,solving crimes,punishing criminals,hunting monsters,solving mysteries,eluding the CIA,singing bawdy songs,maintaining a secret identity,fighting for the resistance,reading self-help books
Leigh Morris, 20000191, CS, interpreting evidence,ordering wire-taps,writing pop songs,hiding from the public,singing pop songs,going for a spacewalk,blanketing staff with memos,running a media empire,teaching philosophy,making billions
Elbert Carroll, 20000126, CS, struggling with modern times,publishing newspapers,ordering wire-taps,selling cosmetics,promoting conservative values,writing pop songs,riding a bicycle,seducing women,writing on wax tablets,ordering wire-taps
Latina Gunderson, 20000362, CS, writing poetry,promoting Heliocentrism,plotting mutinies,writing short stories,promoting conservative values,building a search engine,writing pop songs,winning tennis tournaments,explaining evolution,developing military strategies
Thalia Woodward, 20000278, CS, writing poetry,singing Hipbop songs,promoting Catholic values,making billions,promoting movie violence,promoting conservative values,writing about social problems,selling cosmetics,interviewing politicians,singing pop songs
Brian Butler, 20000015, DS, performing kung-fu moves,smoking herb,playing rock music,lying badly,shagging spies,planning assassinations,solving crimes,promoting conservative values,punching out Nazis,striving for world domination
Karma Kelleher, 20000272, CS, running restaurants,ranting about liberals,wielding political power,pulling dirty political tricks,walking like a man,campaigning for social causes,writing poetry,making cars,winning Oscars,ranting about liberals
Teena Hallman, 20000263, CS, extracting confessions,spreading political gossip,running a movie studio,writing hawkish memos,spreading political gossip,drawing whimsical cartoons,promoting Kaballah,blanketing staff with memos,bugging political rivals,promoting Heliocentrism
Thalia Woodward, 20000278, CS, frowning at errant husbands,directing science fiction movies,running a bureaucracy,interviewing politicians,living amongst apes,transcending physical limits,wielding political power,campaigning for the presidency,publishing newspapers,writing plays
Kaitlyn Bassett, 20000329, DS, punishing terrorists,rescuing damsels in distress,pulling pranks,eating power pellets,eluding electronic ghosts,writing pop songs,cashing checks,foiling the schemes of evil villains,running a business empire,teaching the next generation
Lakia Bair, 20000347, DS, cashing checks,clinging to past dreams,pursuing criminals,solving crimes,leading armies into battle,teaching Defence Against the Dark Arts,maintaining a secret identity,surviving in a post-apocalyptic world,climbing social ladders,promoting capitalism
Jacquiline Mcmanus, 20000204, DS, performing kung-fu moves,playing rock guitar,exorcising demons,climbing social ladders,pioneering new technologies,finding clues,performing kung-fu moves,finding clues,punishing criminals,launching hostile takeovers
Trisha Richard, 20000355, DS, eating bacon cheeseburgers,devising evil schemes,duelling acrobatically,singing pop songs,arresting drug dealers,climbing social ladders,engaging in hapless hijinks,driving under the influence,keeping a diary,writing hawkish memos
Bruce Harris, 20000006, CS, promoting conservative values,running a kingdom,ordering wire-taps,promoting science,undermining authority,seducing miltary officers,running the FBI,making movies,writing hawkish memos,speaking with funny accents
Rosemary Peterson, 20000403, CS, starring in Hollywood movies,staring at the moon,cross-dressing in women's clothes,gyrating hips,offering gnostic advice,enjoying salsa dancing,cooking dinners,building a search engine,winning boxing matches,struggling with modern times
Dreama Jernigan, 20000283, DS, maintaining a secret identity,probing the mind,writing hawkish memos,pursuing criminals,chasing terrorists,over-acting,keeping a diary,breaking heads,instigating rebellion,studying science
Myron Valdez, 20000153, CS, over-acting,writing about social problems,pioneering new technologies,writing about manly pursuits,crushing dissent,winning Oscars,selling out,singing pop songs,promoting conservative values,wielding political power
Walter Jenkins, 20000045, DS, enjoying ball-room dancing,solving mysteries,arresting drug dealers,promoting communism,preventing terrorism,fighting the forces of good,starring in science fiction movies,protecting criminals,writing pop songs,singing bawdy songs
Trisha Richard, 20000355, CS, developing real estate,promoting Kaballah,singing middle-of-the-road songs,making violent movies,seducing miltary officers,promoting openness,issuing threats,cross-dressing in women's clothes,promoting open-source software,coining sparkling witticisms
Jason Anderson, 20000076, DS, teaching young mutants,drinking too much red wine,tending the garden,running an empire,exorcising demons,inventing electrical marvels,making cartoons,foiling the schemes of evil villains,tricking criminals,eluding electronic ghosts
Towanda Sales, 20000297, CS, teaching philosophy,going for a spacewalk,drawing whimsical cartoons,solving mysteries,singing pop songs,writing pop songs,winning battles,promoting Catholic values,writing pop songs,promoting Kaballah
Olive Gordon, 20000181, DS, offering advice,reading self-help books,teaching young mutants,reading minds,smuggling contraband,avenging loved ones,offering medical opinions,duelling acrobatically,leading armies into battle,building rocket ships
Tracy Jennings, 20000472, CS, starring in Hollywood movies,piquing public interest,promoting communism,singing torch songs,explaining natural selection,running theme parks,singing torch songs,writing modern fiction,pedalling furiously,singing pop songs
Karen Bell, 20000157, CS, ruling over subjects,eluding authorities,delivering forehand slams,spreading philosophy,issuing threats,running a reich,writing pop songs,selling stock cubes,interviewing politicians,spreading political gossip
Petra Yarbrough, 20000269, DS, solving crimes,talking in riddles,tolerating adultery,running for the senate,maintaining a secret identity,preparing for war,terrorizing sleepers,interviewing celebrities,tracking down criminals,arresting drug dealers
Carole Gomez, 20000460, DS, tricking criminals,betraying friends,winning heavyweight titles,starring in Hollywood movies,building rocket ships,foiling the schemes of evil villains,preventing crime,milking coconuts,pulling pranks,raging against the machine
Lester Holt, 20000496, CS, promoting new wars,writing pop songs,selling out,promoting Catholic values,writing comedy,promoting open-source software,dining with playboy princes,solving mysteries,tolerating adultery,starring in war movies
Joan Taylor, 20000083, DS, writing pop songs,eluding electronic ghosts,piloting a spaceship,cooking a rabbit stew,punishing criminals,promoting capitalism,amassing wealth,writing pop songs,planning confidence tricks,seeking revenge
Indira Savage, 20000287, CS, leaking state secrets,hiding from the public,running a media empire,making antisemitic remarks,singing torch songs,studying computability,expressing dissent,plotting mutinies,wielding political power,writing plays
Lashon Stiles, 20000295, CS, writing short stories,running a bureaucracy,singing pop songs,promoting open-source software,drawing whimsical cartoons,stabbing in the back,winning boxing matches,ranting about liberals,making political gaffes,writing poetry
Alison Sharp, 20000194, CS, grilling interviewees,running a tech giant,selling cosmetics,writing poetry,campaigning for environmental causes,singing pop songs,promoting circus attractions,writing TV comedies,starring in war movies,spreading philosophy
Weston Richey, 20000224, CS, grilling interviewees,singing torch songs,directing violent movies,ranting about liberals,singing pop songs,promoting Catholic values,spreading political gossip,twirling a cane,winning boxing matches,tolerating adultery
Carroll Pool, 20000281, CS, writing on wax tablets,ranting about liberals,speaking with funny accents,leading revolts,frowning at errant husbands,winning battles,interviewing politicians,fighting for worker's rights,ranting about liberals,developing real estate
Kennith Pauley, 20000398, CS, making antisemitic remarks,seducing women,bugging political rivals,coining epigrams,losing weight,selling tickets,selling out,transcending physical limits,promoting conservative values,over-acting
Joesph Rich, 20000300, CS, spreading political gossip,fighting for democracy,ranting about liberals,spying for the enemy,ordering wire-taps,starring in science fiction movies,writing pop songs,writing poetry,womanizing,writing pop songs
