Louis Torres, 20000097, DS, making documentaries,finding clues,solving crimes,working with nuclear materials,watching MacGyver reruns,killing teenagers,smoking cigarettes,crooning love songs,pinching pennies,ruling over subjects
King Holbrook, 20000267, DS, running a fast-food business,brewing magican potions,writing about sex,piloting a spaceship,performing kung-fu moves,finding clues,killing demons,bending spoons,promoting yellow journalism,making lewd remarks
Stephen Lloyd, 20000499, CS, interpreting evidence,curing lepers,promoting communism,promoting pacifism,trading innuendo,raging against the machine,starring in Hollywood movies,hiding from the public,starring in Hollywood movies,starring in Hollywood movies
Ismael Abbott, 20000415, DS, pursuing criminals,gadding about town,devising evil schemes,writing about social problems,counting calories,terrorizing sleepers,interpreting evidence,slashing victims,studying magic,subverting social conventions
Cristie Romo, 20000248, CS, singing middle-of-the-road songs,throwing TVs out of the windows,selling comic books,selling cosmetics,spreading philosophy,promoting conservative values,starring in Hollywood movies,writing for pulp magazines,selling cheap airline seats,singing pop songs
Parthenia Gauthier, 20000219, CS, crushing dissent,wielding political power,starring in sit-coms,fighting with swords,stabbing in the back,writing scripts,running a smuggling business,selling franchises,starring in romantic comedies,teaching philosophy
William Rodgers, 20000404, CS, ranting about liberals,commiting perjury,offering gnostic advice,speaking with funny accents,womanizing,chain-smoking Gauloises Bleues,writing plays,worrying about health,studying science,promoting movie violence
Betty Hughes, 20000044, DS, shopping for shoes,promoting conservative values,turning it up to 11,publishing newspapers,making topiary sculptures,attacking consumerism,slashing victims,digging for antiquities,drinking Duff beer,singing bawdy songs
Justin Crawford, 20000156, CS, investing money,singing pop songs,directing action movies,promoting conservative values,singing pop songs,singing pop songs,winning heavyweight titles,doing slapstick comedy,worrying about health,running an empire
Latina Gunderson, 20000362, CS, singing country music,postulating bizarre theories,playing basketball,promoting democracy,ruling over subjects,campaigning for social causes,lying on the stand,making dumb comedies,running a smuggling business,building houses for poor people
Carl Morgan, 20000002, DS, spreading revolution,delivering forehand slams,knocking out opponents,preparing for war,being condescending to customers,smoking Laramie Hi-Tars,studying magic,keeping accounts,terrorizing sleepers,clipping coupons
King Holbrook, 20000267, DS, interpreting evidence,eluding electronic ghosts,revelling in blood spatter,promoting conservative values,spouting movie trivia,performing magic tricks,solving crimes,looking for love,creating annoying rules,creating nightmares
Jamie Brewer, 20000405, DS, killing teenagers,impersonating women,arresting criminals ,counting calories,eluding electronic ghosts,solving crimes,studying science,interpreting evidence,studying magic tricks,killing monsters
Ella Mckenzie, 20000480, CS, singing pop songs,ordering wire-taps,arresting criminals,creating an axis of evil,crushing dissent,running a kingdom,performing household chores,writing pop songs,recording pop songs,ranting about liberals
Conchita Creamer, 20000232, DS, singing pop songs,slashing victims,running a frontier town,preventing crime,making lewd remarks,playing pranks,extracting confessions,shopping for shoes,pursuing criminals,developing new technologies
Mark Stewart, 20000081, DS, foiling the schemes of evil villains,chasing murderers,pioneering new technologies,frying crabby patties,devising evil schemes,running a media empire,digging for antiquities,blowing smoke rings,keeping accounts,solving crimes
Liana Stinnett, 20000235, DS, promoting capitalism,killing monsters,expressing violent urges,being condescending to customers,foiling the schemes of evil villains,hunting monsters,wielding political power,handing out flowers,pioneering new technologies,clipping coupons
Sharilyn Tyson, 20000341, CS, telling politicians what to do,postulating bizarre theories,making vulgar jokes,singing rock songs,interviewing celebrities, fighting with swords,campaigning for social causes,manipulating political pawns,wielding political power,punishing crime
Jose Washington, 20000037, DS, eating donuts,publishing newspapers,grabbing power,launching hostile takeovers,talking to mirrors,performing magic tricks,spying for the enemy,obeying annoying rules,subverting social conventions,punishing criminals
Evangeline Benitez, 20000276, DS, punching out Nazis,selling comic books,promoting conservative values,pursuing criminals,smoking herb,drinking Duff beer,handing out flowers,obsessively washing hands,finding clues,playing poker badly
Julie Ward, 20000077, CS, developing operating systems,preventing crime,making unauthorized sex tapes,writing pop songs,writing pop songs,running a kingdom,singing pop songs,starring in romantic comedies,playing golf,campaigning for social causes
Ludie Valencia, 20000202, DS, killing monsters,hacking into corporate mainframes,solving crimes,devising evil schemes,analyzing intelligence data,making soap,selling comic books,promoting greed,releasing the hounds,interpreting evidence
Maxine Poole, 20000196, CS, pushing haute couture,writing plays,selling cheap airline seats,singing Hipbop songs,punishing crime,developing new technologies,spreading political gossip,writing pop songs,racking up marriages,starring in Hollywood movies
Patsy Mckenzie, 20000162, CS, writing modern fiction,doing stand-up,making science fiction movies,offering gnostic advice,starring in Hollywood movies,starring in Hollywood movies,crooning love songs,promoting liberalism,winning tennis tournaments,explaining natural selection
Evangeline Benitez, 20000276, DS, promoting capitalism,releasing the hounds,killing teenagers,solving crimes,finding clues,solving mysteries,handing out flowers,casting magic spells,making cartoons,solving crimes
Bonita Billups, 20000255, CS, issuing threats,promoting liberalism,making cartoons,studying science,singing protest songs,writing comedy,betraying friends,running a bureaucracy,making unauthorized sex tapes,promoting Heliocentrism
Lakia Bair, 20000347, CS, speaking with funny accents,singing middle-of-the-road songs,playing drums,bugging political rivals,campaigning for environmental causes,winning tennis tournaments,fighting for civil rights,performing household chores,writing pop songs,running a kingdom
Guy Holloway, 20000470, DS, smoking cigars,studying magic tricks,singing country music,solving crimes,counting calories,solving crimes,finding clues,grabbing power,acting off-off-Broadway,inventing time machines
Louise Martin, 20000054, DS, playing rock music,spreading revolution,finding clues,devising evil schemes,teaching philosophy,drinking Duff beer,brewing magican potions,finding clues,foiling the schemes of evil villains,hunting monsters
Kathleen Fields, 20000469, CS, betraying friends,seducing women,currying favour,making vulgar jokes,making subversive art,promoting communism,selling cheap airline seats,fighting for democracy,ranting about liberals,promoting circus attractions
Jerald Cruz, 20000497, DS, solving crimes,finding clues,signing sports memorabilia,foiling the schemes of evil villains,duelling acrobatically,interpreting evidence,studying science,promoting capitalism,killing monsters,offering legal advice
Tonya Dunn, 20000432, DS, singing country music,solving crimes,handing out flowers,solving crimes,shopping for shoes,selling cosmetics,solving crimes,singing Hipbop songs,eluding electronic ghosts,climbing social ladders
Marta Gray, 20000477, DS, brewing magican potions,teaching magic,practicing good skin care,teaching philosophy,studying magic tricks,making money,hacking into corporate mainframes,duelling acrobatically,doing slapstick comedy,killing demons
Cecilia Farmer, 20000459, CS, arresting criminals,stabbing in the back,publishing soft pornography,recruiting dissidents,curing lepers,playing soccer,promoting Scientology,test-driving cars,cooking dinners,selling comic books
Alberto Cannon, 20000130, DS, defending the weak,keeping a diary,hunting monsters,hunting demons,working for the forces of darkness,ruling over subjects,piloting a spaceship,pursuing criminals,working with nuclear materials,hunting demons
Carmella Stamm, 20000344, CS, starring in romantic comedies,interpreting evidence,writing pop songs,starring in Hollywood movies,curing lepers,studying science,producing Hipbop records,singing pop songs,singing torch songs,building a wooden ark
Kasie Berube, 20000227, DS, promoting yellow journalism,flying into a rage,striving for world domination,running a multinational corporation,hunting demons,eating donuts,smoking cigarettes,counting money,solving crimes,punishing criminals
Donnie Nation, 20000223, CS, surviving large-scale floods,singing Hipbop songs,knocking out opponents,curing lepers,building houses for poor people,interviewing politicians,fighting for democracy,writing modern fiction,doing stand-up,making fantasy movies
Norma Price, 20000080, DS, interpreting evidence,publishing newspapers,killing people in ingenious ways,studying icons,offering legal advice,piloting a spaceship,extracting confessions,chasing murderers,gadding about town,clinging to past dreams
Justin Crawford, 20000156, CS, teaching the next generation,launching cultural revolutions,singing rock songs,writing pop songs,blanketing staff with memos,making political gaffes,starring in romantic comedies,selling tickets,surviving large-scale floods,cross-dressing in women's clothes
Carolyn Griffin, 20000086, CS, starring in Hollywood movies,making witty remarks,singing protest songs,selling out,abusing minorities,singing pop songs,promoting democracy,leading revolts,hiding from the public,interviewing politicians
Kenyatta Craft, 20000320, DS, promoting greed,performing magic tricks,performing magic tricks,running for governor,making lewd remarks,womanizing,selling tickets,promoting conservative values,writing about sex,preparing for war
Lorinda Dykes, 20000213, DS, being condescending to customers,running a newspaper empire,solving crimes,spreading revolution,running a frontier town,analyzing intelligence data,expressing violent urges,tricking criminals,directing movies,ruining an empire
Norma Price, 20000080, DS, clipping coupons,gadding about town,pioneering new technologies,playing pop music,drinking too much red wine,smoking cigars,spreading revolution,climbing social ladders,bending spoons,handing out flowers
Phillip Brooks, 20000043, CS, winning boxing matches,studying science,writing on wax tablets,instigating rebellion,singing pop songs,scandalizing polite society,smoking Boyard cigarettes,campaigning for social causes,postulating bizarre theories,interpreting evidence
Lorine Linkous, 20000334, DS, performing kung-fu moves,tricking criminals,performing household chores,expressing violent urges,performing magic tricks,selling confectionary,rooting out moles,defending the weak,studying science,finding clues
Isaac Rodriguez, 20000457, CS, promoting conservative values,writing modern fiction,spreading political gossip,leading armies into battle,making witty remarks,selling stock cubes,starring in Hollywood movies,seducing women,running restaurants,punishing crime
Benjamin Chavez, 20000178, DS, performing kung-fu moves,arresting criminals ,selling cosmetics,acting off-off-Broadway,killing demons,interpreting evidence,studying magic,womanizing,brewing magican potions,performing kung-fu moves
Claude Curry, 20000200, DS, making cartoons,seducing women,solving crimes,promoting capitalism,eluding capture,terrorizing sleepers,hacking into corporate mainframes,preparing for war,killing rival gladiators,promoting logical thinking
Hee Welker, 20000375, CS, writing hawkish memos,telling politicians what to do,teaching philosophy,winning tennis tournaments,singing pop songs,campaigning for democracy,making dumb comedies,writing modern fiction,hiding from the public,making political gaffes
Samuel Allen, 20000074, CS, singing country music,starring in Hollywood movies,promoting world peace,developing cunning plans,writing plays,driving under the influence,ordering wire-taps,starring in romantic comedies,running a bureaucracy,selling out
Wayne Tucker, 20000484, DS, wielding political power,saving money,promoting capitalism,creating nightmares,promoting greed,preparing for war,climbing social ladders,finding clues,working with nuclear materials,clipping coupons
Weston Richey, 20000224, CS, leading armies into battle,selling tickets,writing mystery stories,surviving fatwas,worrying about health,making witty remarks,writing pop songs,promoting Scientology,commiting perjury,wielding political power
Antonio Santana, 20000346, CS, shilling for rental car companies,wielding political power,promoting democracy,selling out,bugging political rivals,wielding political power,launching cultural revolutions,studying science,writing pop songs,performing household chores
Leora Pyle, 20000356, DS, preventing crime,hunting demons,duelling acrobatically,losing control,promoting science,wielding political power,finding clues,tricking criminals,writing about social problems,attending cocktail parties
