Theresa Pratt, 20000416, DS, foiling the schemes of evil villains,tricking criminals,drinking Duff beer,commanding Roman legions,preventing crime,promoting communism,performing office chores,running a crime family,seducing miltary officers,forging art
Cheryl Wells, 20000193, DS, studying magic tricks,interviewing celebrities,smoking herb,studying science,studying icons,competing in the Olympics,handing out flowers,promoting logical thinking,devising evil schemes,foiling the schemes of evil villains
Tari Cash, 20000226, CS, making mediocre movies,spreading philosophy,publishing newspapers,singing jazz songs,coining sparkling witticisms,modeling clothes,amassing nuclear weapons,cooking fancy food,making witty remarks,signing sports memorabilia
Lashon Stiles, 20000295, CS, running a smuggling business,teaching philosophy,fighting for worker's rights,racking up marriages,wielding political power,testing new technologies,recording pop songs,pulling dirty political tricks,ranting about liberals,selling cheap airline seats
Mitchell Murphy, 20000483, DS, keeping a diary,reading self-help books,writing modern fiction,drinking one's life away,foiling the schemes of evil villains,maintaining a secret identity,pioneering new technologies,solving mysteries,running a software company,preening in front of the mirror
Leigh Morris, 20000191, CS, opening new markets,interviewing celebrities,fighting for democracy,tending the garden,bugging political rivals,fighting with swords,amassing wealth,developing military strategies,fighting for civil rights,running a business empire
Cindy Ruiz, 20000479, CS, tending the garden,spreading philosophy,performing household chores,promoting conservative values,doing diet commercials,singing pop songs,ranting about liberals,promoting air travel,eluding capture,podcasting about movies
Vivian Fowler, 20000198, CS, campaigning for social causes,starring in indy movies,leaking state secrets,making cars,writing about social problems,promoting democracy,painting self-portraits,challenging artistic norms,racking up marriages,dining with playboy princes
Kimberly Henderson, 20000033, CS, writing mystery stories,funding a cure for malaria,leading revolts,ranting about liberals,publishing newspapers,wielding political power,promoting conservative values,lying on the stand,studying science,exploring foreign countries
Jacqueline Perez, 20000009, DS, interpreting evidence,brewing magican potions,playing Baccarat ,amassing wealth,worrying about adultery,plotting with the enemy,creating nightmares,promoting logical thinking,studying mathematics,handing out flowers
Kathryn Ramirez, 20000041, DS, cross-dressing in women's clothes,fighting for the rebel alliance,seducing miltary officers,solving mysteries,cooking the books,fighting for civil rights,playing the piano,amassing wealth,ruling over subjects,extracting confessions
Deborah Murphy, 20000046, CS, running a budget airline,starring in war movies,judging legal cases,ranting about liberals,developing military strategies,campaigning for social causes,promoting conservative values,chasing criminals,painting colorful pictures,teaching philosophy
Masako Moreau, 20000395, DS, launching hostile takeovers,interpreting evidence,starring in action movies,building an army,starring in TV shows,striving for world domination,selling comic books,looking after children,publishing newspapers,eating census takers
Stephanie Clark, 20000073, DS, foiling the schemes of evil villains,promoting pacifism,promoting capitalism,telling bad jokes,solving crimes,extracting confessions,killing teenagers,terrorizing sleepers,releasing the hounds,preparing for war
Lorinda Dykes, 20000213, DS, probing the mind,solving crimes,amassing wealth,developing new technologies ,solving mysteries,punishing terrorists,running a software company,reading self-help books, embezzling tax money,writing modern fiction
Adam Lee, 20000071, CS, developing operating systems,giving investment advice,hiding from extremists,opening new markets,studying mathematics,ranting about liberals,directing action movies,making vulgar jokes,starring in action movies,doing diet commercials
Lester Holt, 20000496, DS, reading minds,solving crimes,hunting monsters,eluding authorities,extracting confessions,killing demons,selling comic books,frowning at errant husbands,pinching pennies,teaching magic
Julie Ward, 20000077, CS, reusing readymades,writing pop songs,selling cosmetics,running a media empire,cooking dinners,making maverick choices,developing operating systems,singing pop songs,selling cheap airline seats,selling comic books
Kattie Fountain, 20000266, CS, running an empire,singing torch songs,studying science,causing political scandals,painting self-portraits,spreading philosophy,writing for the New Yorker,publishing newspapers,changing sides,postulating bizarre theories
Yael Stubblefield, 20000299, DS, eluding authorities,competing in the Olympics,looking for love,writing modern fiction,amassing wealth,finding clues,wielding political power,chasing flappers,reading self-help books,telling bad jokes
Pennie Melvin, 20000205, DS, ruling over subjects,selling comic books,foiling the schemes of evil villains,kicking ass,eluding the public gaze,brewing magican potions,fighting guerilla wars,releasing the hounds,studying mathematics,playing Baccarat 
Phillip Brooks, 20000043, DS, taking bribes from organized crime,studying science,devising evil schemes,pursuing criminals,hunting demons,grabbing power,solving mysteries,solving crimes,rescuing prisoners of war,selling comic books
May Vega, 20000444, CS, dancing to disco music,developing cunning plans,directing Hollywood movies,surviving fatwas,running a smuggling business,making antisemitic remarks,fighting with swords,starring in war movies,writing pop songs, fighting with swords
Catherine Hernandez, 20000069, DS, playing soccer,maintaining a secret identity,collecting Captain America trading cards,solving crimes,studying mathematics,studying icons,teaching the next generation,pushing shoddy merchandise,reading self-help books,arresting drug dealers
Cristie Romo, 20000248, DS, planning assassinations,appreciating vintage collectibles,preparing for war,climbing social ladders,reading self-help books,making fantasy movies,plotting against family members,teaching magic,blowing smoke rings,finding clues
Caleb Perez, 20000450, DS, writing modern fiction,kicking ass,following clues,frowning at errant husbands,pushing shoddy merchandise,finding clues, fighting for democracy,singing middle-of-the-road songs,looking after children,exorcising demons
Julia Smith, 20000017, CS, modeling clothes,leaking state secrets,writing pop songs,enjoying ball-room dancing,singing jazz songs,offering gnostic advice,singing rock songs,dancing to disco music,chasing criminals,starring in war movies
Evelyn Gonzalez, 20000099, CS, scandalizing polite society,directing indy movies,staring at the moon,gyrating hips,playing golf,starring in Hollywood movies,running a media empire,performing household chores,running a kingdom,enjoying ball-room dancing
Billy Garcia, 20000003, DS, exorcising demons,arresting drug dealers,fighting the forces of good,promoting the Dark Side,maintaining a secret identity,foiling the schemes of evil villains,pursuing criminals,gossiping with galpals,finding clues,launching hostile takeovers
Kisha Mowery, 20000268, DS, defending the innocent,collecting Captain America trading cards,chasing terrorists,creating nightmares,developing new technologies ,solving crimes,writing modern fiction,singing pop songs,writing rock songs,keeping accounts
Javier Long, 20000424, CS, slashing victims,running a media empire,playing soccer,testing new technologies,writing pop songs,leading armies into battle,tending the garden,developing military strategies,building rocket ships,opening new markets
Cathey Hales, 20000241, DS, rooting out moles,playing the piano,solving crimes,starring in Hollywood movies,bending spoons,solving mysteries,pioneering new technologies,devising evil schemes,foiling the schemes of evil villains,following clues
Ignacia Foreman, 20000256, DS, eating census takers,chasing flappers,devising evil schemes,brewing magican potions,writing about sex,launching hostile takeovers,tricking criminals,promoting capitalism,releasing the hounds,pioneering new technologies
Rachel Nelson, 20000087, DS, punishing criminals,tending the garden,hunting demons,playing camp villains,devising evil schemes,seducing miltary officers,drinking one's life away,seeking revenge,climbing social ladders,selling fast food
Claude Curry, 20000200, CS, instigating rebellion,teaching philosophy,promoting humanism,mass-producing cars,investing in real estate,leading armies into battle,scandalizing polite society,starring in romantic comedies,leaking state secrets,dancing to disco music
Virgil Jacobs, 20000500, DS, teaching the next generation,teaching magic,burping, embezzling tax money,playing Baccarat ,performing kung-fu moves,publishing newspapers,solving crimes,pushing shoddy merchandise,running a clandestine spy organization
Donnie Nation, 20000223, DS, running a clandestine spy organization,looking for love,studying icons,promoting logical thinking,solving crimes,carrying secret plans,painting colorful pictures,chasing flappers,gossiping with galpals,writing modern fiction
Ruth Kelly, 20000098, CS, fighting barbarian hordes,promoting conservative values,devising evil schemes,playing James Bond,making vulgar jokes,exploring foreign countries,studying mathematics,reusing readymades,running a criminal enterprise,testing new technologies
Phillip Mendoza, 20000439, CS, proving math theorems,writing modern fiction,publishing newspapers,pioneering new technologies,developing cunning plans,making insipid musicals,promoting air travel,performing household chores,starring in war movies,promoting Catholic values
Tonya Walton, 20000179, CS, developing new technologies,signing sports memorabilia,preaching tolerance,doing stand-up,selling cheap airline seats,running a media empire,building rocket ships,performing household chores,fighting for worker's rights,running a kingdom
Charlie Gibson, 20000464, DS, pursuing criminals,driving under the influence,defending the weak,tending the garden,singing middle-of-the-road songs,running an empire,appreciating vintage collectibles,making money,interviewing celebrities,running a fast-food business
Andrew Allison, 20000119, CS, writing modern fiction,raising cain,pushing dodgy operating systems,playing drums,podcasting about movies,explaining evolution,starring in Hollywood movies,starring in indy movies,leading armies into battle,singing pop songs
Jacqueline Perez, 20000009, CS, patenting new technologies ,fighting with swords,writing pop songs,writing plays,running a kingdom,promoting charity,developing new technologies,pulling dirty political tricks,studying science,directing bad movies
Lois Coleman, 20000090, CS, promoting science,spreading philosophy,fighting with swords,starring in romantic comedies,painting self-portraits,singing jazz songs,writing about manly pursuits,playing drums,scandalizing polite society,changing sides
Willie Adams, 20000040, DS, studying magic tricks,promoting science,wielding political power,opening new markets,carrying secret plans,looking for love,frowning at errant husbands,seeking revenge,pursuing criminals,foiling the schemes of evil villains
Doris Reed, 20000057, CS, wielding political power,currying favour,promoting movie violence,chasing criminals,studying mathematics,racking up marriages,making billions,promoting vegetarianism,amassing wealth,studying science
Vanessa Page, 20000471, CS, directing Hollywood movies,lying on the stand,writing modern fiction,leaking state secrets,promoting conservative values,writing rock songs,spreading philosophy,spreading political gossip,bugging political rivals,running a media empire
Amanda Barnes, 20000095, DS, foiling the schemes of evil villains,frowning at errant husbands,eluding the public gaze,singing jazz songs,climbing social ladders,promoting capitalism,releasing the hounds,preening in front of the mirror,solving crimes,running a school for gifted teens
Casey Chambers, 20000117, DS, playing camp villains,maintaining a secret identity,building rocket ships,solving riddles,running a kingdom,plotting with the enemy,inventing time machines,convicting criminals,solving crimes,painting colorful pictures
Annmarie Toney, 20000393, CS, painting realistic pictures,pedalling furiously,arguing against capitalism,enriching uranium,fighting with swords,painting self-portraits,spreading political gossip,seducing miltary officers,selling stock cubes,cross-dressing in women's clothes
Charles Baker, 20000430, CS, campaigning for social causes,directing action movies,writing mystery stories,writing about social problems,studying mathematics,studying computability,signing sports memorabilia,promoting Catholic values,investing in real estate,writing pop songs
Rosemary Peterson, 20000403, DS, collecting green Kryponite,playing camp villains,terrorizing sleepers,extracting confessions,running a school for gifted teens,promoting mysticism,solving crimes,dining with playboy princes,kicking ass,telling bad jokes
Maxima Talley, 20000249, CS, eluding capture,cross-dressing in women's clothes,starring in comedies,playing camp villains,ranting about liberals, fighting with swords,fighting barbarian hordes,writing plays,foiling the schemes of evil villains ,commiting perjury
