Romona Mccain, 20000365, DS, campaigning for environmental causes,playing quidditch,interpreting evidence,promoting communism,beating menial staff,tossing coins,singing pop songs,studying magic tricks,finding clues,tracking down criminals
Jamie Mccormick, 20000187, CS, launching a war,playing drums,cross-dressing in women's clothes,writing pop songs,building airplanes,launching cultural revolutions,fighting for democracy,selling out,making violent movies,giving investment advice
Love Shores, 20000377, CS, making violent movies,running a media empire,studying mathematics,winning battles,winning heavyweight titles,ranting about liberals,staring at the moon,promoting conservative values,writing pop songs,teaching philosophy
Lorine Linkous, 20000334, CS, trading innuendo,campaigning for social causes,undermining authority,performing Web searches,teaching philosophy,selling tickets,promoting conservative values,raising cain,interviewing politicians,cooking dinners
Domingo Greer, 20000165, DS, interviewing celebrities,running a crime family,playing rock music,tricking criminals,looking after children,making political gaffes,playing rock guitar,eating bacon cheeseburgers,recording pop songs,pioneering new technologies
Cathern Mclain, 20000313, DS, fighting for justice,foiling the schemes of evil villains,singing pop songs,tricking criminals,seducing toy boys,punishing criminals,solving mysteries,surviving a shipwreck,obsessively washing hands,preventing crime
Indira Savage, 20000287, CS, running a tech giant,wielding political power,knocking out opponents,riding a bicycle,fighting for democracy,cooking dinners,interviewing politicians,manipulating political pawns,doing diet commercials,over-acting
Helen Young, 20000020, CS, developing cunning plans,teaching philosophy to future leaders,promoting science,playing drums,modeling clothes,writing rock songs,writing pop songs,promoting conservative values,instigating rebellion,running a kingdom
Judith Wilson, 20000013, CS, writing purple prose,singing pop songs,playing pop music,doing stand-up,gyrating hips,leading revolts,scandalizing polite society,making violent movies,writing about social problems,currying favour
Jimmy Green, 20000066, CS, promoting movie violence,interviewing politicians,starring in romantic comedies,making political gaffes,making unauthorized sex tapes,performing Web searches,building a search engine,terrorizing employees,running a business empire,playing rock piano
Gerald Collins, 20000093, CS, making unauthorized sex tapes,singing pop songs,expressing dissent,knocking out opponents,winning battles,selling tickets,ruling over subjects,promoting openness,performing moon walks,campaigning for world peace
Saundra Mchenry, 20000285, DS, eluding capture,fighting for democracy,playing rock music,playing James Bond,eluding FBI profilers,studying magic,practicing good skin care,running a clandestine spy organization,bridging cultures ,looking after children
Bobby Williams, 20000026, CS, promoting socialism,promoting humanism,punishing crime,teaching philosophy,womanizing,studying mathematics,crooning love songs,spreading philosophy,fighting for democracy,writing romantic poetry
Gloria Vargas, 20000495, DS, slashing victims,performing household chores,exploiting women,making political gaffes,practicing insincerity,making money,terrorizing sleepers,abusing minorities,counting money,chasing criminals
Terry Flores, 20000055, CS, singing pop songs,ordering wire-taps,causing political scandals,doing stand-up,doing slapstick comedy,interviewing politicians,promoting conservative values,leading armies into battle,launching cultural revolutions,playing pop music
Meagan Negrete, 20000201, CS, promoting movie violence,teaching philosophy,doing stand-up,promoting humanism,playing drums,over-acting,leading armies into battle,starring in reality TV shows,womanizing,piloting a spaceship
Tina Griffin, 20000138, DS, killing teenagers,developing new technologies,running a criminal enterprise,writing about social problems,blowing smoke rings,inventing time machines,performing magic tricks,spying on girls,defending the weak,flying into a rage
Lou Koch, 20000207, DS, brewing magican potions,preventing crime,seducing toy boys,launching hostile takeovers,practicing insincerity,performing household chores,fighting for justice,making political gaffes,hunting demons,analyzing intelligence data
Larry Rose, 20000407, CS, currying favour,singing torch songs,starring in Hollywood movies,selling modern art,teaching philosophy,coining epigrams,ruling over subjects,making cartoons,spreading political gossip,launching cultural revolutions
Cindy Ruiz, 20000479, CS, writing short stories,running a movie studio,explaining natural selection,promoting conservative values,singing torch songs,searching for a new world,launching cultural revolutions,writing mystery stories,womanizing,campaigning for social causes
Vicky Blake, 20000102, CS, devising evil schemes,starring in musical comedies,ranting about liberals,hosting automotive shows,spreading philosophy,promoting conservative values,winning battles,writing pop songs,writing rock songs,plotting mutinies
Ismael Abbott, 20000415, CS, twirling a cane,promoting socialism,interviewing politicians,plotting mutinies,womanizing,running a media empire,starring in reality TV shows,punishing crime,singing the blues,writing historical fiction
Marcellus Upton, 20000264, DS, singing rock songs,plotting with the enemy,solving mysteries,terrorizing employees,womanizing,maintaining salon-quality hair,killing demons,inventing time machines,trimming bushes,analyzing intelligence data
Pamala Riddle, 20000363, CS, leading armies into battle,hosting automotive shows,singing torch songs,directing science fiction movies,promoting conservative values,singing pop songs,fighting for civil rights,coining sparkling witticisms,terrorizing employees,modeling clothes
Dave Hammond, 20000490, CS, recruiting dissidents,pioneering new technologies,fighting for democracy,struggling with modern times,promoting political causes,writing pop songs,promoting socialism,selling out,deflating political egos,changing sides
Phil Stokes, 20000152, CS, selling modern art,ruining an empire,running a smuggling business,promoting conservative values,leading armies into battle,performing moon walks,womanizing,writing pop songs,fighting for democracy,cheating clients
Earlean Capps, 20000389, CS, over-acting,performing Web searches,starring in cowboy movies,running a media empire,fighting for democracy,starring in Hollywood movies,teaching philosophy to future leaders,racking up marriages,promoting political causes,singing jazz songs
Rebecca Dennis, 20000440, DS, casting magic spells,solving mysteries,hunting demons,fighting for the rebel alliance,studying magic,preparing for war,smoking herb,chasing criminals,performing magic tricks,spreading Christianity
Kennith Pauley, 20000398, DS, teaching magic,punishing criminals,starring in Hollywood movies,exploiting women,fighting with swords,releasing the hounds,launching hostile takeovers,selling modern art,running a criminal empire,solving crimes
Eileen Torres, 20000190, CS, modeling clothes,starring in comedies,throwing sex parties,staring at the moon,designing clothes,running an empire,winning boxing matches,podcasting about movies,starring in reality TV shows,selling modern art
Elisa Schmidt, 20000436, DS, pioneering new technologies,starring in Hollywood movies,playing rock guitar,analyzing intelligence data,campaigning for social causes,starring in madcap comedies,cooking fancy food,writing about social problems,extracting confessions,lying badly
Kaitlyn Bassett, 20000329, DS, teaching philosophy,playing rock music,practicing insincerity,avoiding taxes,singing rock songs,running for the presidency,running a hotel,extracting confessions,slashing victims,creating nightmares
Kaitlyn Bassett, 20000329, DS, preventing crime,working with nuclear materials,spreading Christianity,slashing victims,extracting confessions,running a multinational corporation,smoking herb,brewing magican potions,singing rock songs,frying crabby patties
Jose Washington, 20000037, DS, promoting communism,winning boxing matches,slashing victims,losing control,singing pop songs,singing rock songs,maintaining salon-quality hair,cheating at poker,performing household chores,duelling acrobatically
Fumiko Osorio, 20000385, CS, instigating rebellion,campaigning for social causes,playing James Bond,terrorizing employees,enjoying ball-room dancing,promoting communism,coining sparkling witticisms,fighting for democracy,running a media empire,teaching philosophy
Carletta Gilliland, 20000218, CS, ruling over subjects,performing moon walks,writing rock songs,singing pop songs,leading revolts,singing middle-of-the-road songs,writing pop songs,hacking into computers,staring at the moon,gyrating hips
Evelyn Gonzalez, 20000099, DS, solving mysteries,building an army,coining epigrams,maintaining a secret identity,promoting greed,duelling acrobatically,killing teenagers,piloting a spaceship,punishing terrorists,hunting demons
Carletta Gilliland, 20000218, CS, playing drums,explaining evolution,racking up marriages,painting realistic pictures,seducing women,doing stand-up,staring at the moon,selling out,searching for a new world,playing pop music
Valentine Villegas, 20000351, CS, playing James Bond,running an empire,podcasting about movies,singing pop songs,writing pop songs,making unauthorized sex tapes,building a search engine,campaigning for social causes,writing modern fiction,selling out
Edris Pederson, 20000273, DS, foiling the schemes of evil villains,practicing the Occult,rooting out spies,tricking criminals,tracking down terrorists,brewing magican potions,obsessively washing hands,beating menial staff,tossing coins,finding clues
Eufemia Mcduffie, 20000368, CS, writing pop songs,promoting conservative values,developing military strategies,ordering wire-taps,leading armies into battle,explaining natural selection,painting realistic pictures,deflating political egos,running a hardware company,spreading revolution
Masako Moreau, 20000395, DS, tricking criminals,playing Baccarat ,exploiting women,ruling over subjects,studying magic,teaching the next generation,releasing the hounds,amassing wealth,eluding capture,leading armies into battle
Andrew Allison, 20000119, CS, ranting about liberals,painting realistic pictures,running a media empire,promoting socialism,writing short stories,racking up marriages,winning heavyweight titles,building airplanes,starring in sit-coms,interviewing politicians
Cory Lytle, 20000379, DS, performing magic tricks,studying magic tricks,promoting greed,singing rock songs,running a multinational corporation,spreading revolution,cross-dressing in women's clothes,running pyramid schemes,solving mysteries,promoting Heliocentrism
Odessa Bertram, 20000348, CS, knocking out opponents,teaching philosophy,womanizing,deflating political egos,fighting for worker's rights,singing middle-of-the-road songs,running restaurants,wielding political power,leading revolts,writing about social problems
Stacee Barth, 20000324, CS, promoting communism,ordering wire-taps,promoting Catholic values,pioneering new technologies,leading armies into battle,scandalizing polite society,collecting rock samples,modeling clothes,instigating rebellion,building airplanes
Anthony Phan, 20000354, CS, launching a war,cooking fancy food,enjoying ball-room dancing,writing pop songs,developing new technologies ,playing drums,interviewing politicians,scandalizing polite society,performing moon walks,keeping a diary
Kattie Fountain, 20000266, CS, promoting conservative values,developing new technologies ,running an empire,promoting movie violence,terrorizing employees,cheating clients,promoting humanism,interviewing politicians,writing pop songs,running a crime family
Jimmie Gray, 20000167, CS, ordering wire-taps,keeping a diary,plotting mutinies,running a tech giant,running a crime family,raising cain,fighting Carthaginians,building a search engine,promoting conservative values,writing short stories
Ann Bennett, 20000030, DS, defending the weak,recruiting dissidents,terrorizing sleepers,foiling the schemes of evil villains,plotting with the enemy,making political gaffes,starring in Hollywood movies,convicting criminals,working with nuclear materials,killing teenagers
Gerald Collins, 20000093, CS, walking like a man,developing new technologies,winning boxing matches,making unauthorized sex tapes,chasing criminals,winning Michelin stars,cooking fancy food,running a tech giant,building a search engine,bridging cultures 
