Arnold Little, 20000105, CS, deflating political egos,running a movie studio,starring in musical comedies,winning heavyweight titles,singing jazz songs,going for a spacewalk,scandalizing polite society,studying mathematics,promoting conservative values,directing action movies
Caroline Payne, 20000474, CS, ranting about liberals,performing moon walks,starring in Hollywood movies,tending the garden,directing movies,campaigning for democracy,making threatening phone calls,going for a spacewalk,lying on the stand,making antisemitic remarks
Ludie Valencia, 20000202, DS, starring in comedies,interpreting evidence,tracking down criminals,tempting fate,gyrating hips,cooking a rabbit stew,running a multinational corporation,studying magic tricks,solving mysteries,performing household chores
Dusti Harwood, 20000327, DS, studying magic tricks,teaching Defence Against the Dark Arts,running a school for gifted teens,killing demons,seducing miltary officers,making home-made clothes,arranging dinner parties,leading armies into battle,slashing victims,hunting demons
Sally Carlson, 20000467, CS, directing bad movies,tolerating adultery,eluding the public gaze,making cars,ranting about liberals,leaking classified documents,tending the garden,developing open-source software,promoting science,leading armies into battle
Gregory Cook, 20000052, DS, killing demons,slashing victims,interpreting evidence,playing the piano,running a software company,preparing for war,writing hawkish memos,duelling acrobatically,winning boxing matches,spouting movie trivia
Kattie Fountain, 20000266, DS, smoking cigars,running a multinational corporation,wielding political power,devising evil schemes,promoting feminism,running a school for gifted teens,battling the forces of darkness,cooking for friends,blowing bubbles,preening in front of the mirror
Judith Wilson, 20000013, DS, performing household chores,traveling in time,running a software company,performing kung-fu moves,running a hardware company,apprehending criminals,interpreting evidence,solving crimes,applying science,running a movie studio
Carmella Stamm, 20000344, CS, drawing whimsical cartoons,directing action movies,fighting with swords,writing rock songs,ranting about religion,fighting for democracy,doing stand-up,singing pop songs,writing plays,pioneering new technologies
Gabriel Webster, 20000161, CS, ranting about liberals,crooning love songs,designing clothes,developing cunning plans,running a criminal enterprise,writing rock songs,promoting humanism,writing rap songs,puncturing artistic sensibilities,running a multinational corporation
Porfirio Nye, 20000303, DS, treating diseases,writing pop songs,starring in Hollywood movies,arranging dinner parties,hunting demons,amassing wealth,climbing social ladders,making soap,duelling acrobatically,fighting the forces of good
Terry Flores, 20000055, CS, making bad movies,lying on the stand,promoting science,warning about totalitarianism,promoting conservative values,promoting communism,making threatening phone calls,writing short stories,performing serious acting,leading armies into battle
Veta Dix, 20000221, DS, devising evil schemes,solving crimes,revelling in blood spatter,running a crime family,piloting the Millenium Falcon,tempting fate,finding clues,interpreting evidence,racking up marriages,brewing magican potions
Love Shores, 20000377, DS, analyzing murder scenes,chasing cats,working for the forces of darkness,solving crimes,exploiting women,killing demons,starring in comedies,solving mysteries,promoting feminism,interpreting evidence
Pennie Melvin, 20000205, DS, acting off-off-Broadway,keeping a diary,duelling acrobatically,bending spoons,eating carrots,collecting Captain America trading cards,developing real estate,making home-made clothes,worrying about adultery,solving crimes
Keven Iverson, 20000380, CS, writing pop songs,writing on wax tablets,writing comedy,scandalizing polite society,starring in romantic comedies,enriching uranium,running a multinational corporation,challenging artistic norms,planting evidence,selling modern art
Corina Dorman, 20000252, DS, fighting for the rebel alliance,punishing criminals,turning it up to 11,tempting fate,solving crimes,obsessively washing hands,writing hawkish memos,spying on girls,eating carrots,doing the Kessel run
Lacy Hutchings, 20000378, DS, running a multinational corporation,doing the Charleston,running a software company,brewing magican potions,winning boxing matches,starring in comedies,devising evil schemes,writing pop songs,collecting comic books,singing torch songs
Genevive Schofield, 20000222, CS, promoting atheism,giving investment advice,drawing whimsical cartoons,singing pop songs,pioneering new technologies,starring in Hollywood movies,directing comedies,building rocket ships,funding a cure for malaria,promoting democracy
Julee Kinney, 20000383, DS, worrying about adultery,blowing bubbles,foiling the schemes of evil villains,reporting the news,teaching magic,solving mysteries,slashing victims,frying crabby patties,collecting comic books,running a hardware company
Marcus Walton, 20000438, CS, starring in Hollywood movies,running a business empire,promoting socialism,challenging artistic norms,winning heavyweight titles,promoting Catholic values,sucking roots,raising cain,tolerating adultery,investing money
Val Zuniga, 20000342, CS, starring in Hollywood movies,singing rock songs,womanizing,promoting conservative values,writing purple prose,making dunk shots,ruling over subjects,spreading political gossip,starring in science fiction movies,preaching tolerance
Larry Perry, 20000072, CS, starring in comedies,curing lepers,cross-dressing in women's clothes,writing historical fiction,coining epigrams,pushing dodgy operating systems,dating centrefolds,developing new technologies ,worrying about health,performing household chores
Cindy Ruiz, 20000479, DS, collecting Captain America trading cards,apprehending criminals,selling confectionary,chasing murderers,interpreting evidence,starring in Hollywood movies,drinking too much red wine,running a newspaper empire,spreading revolution,explaining evolution
Cecelia Dixon, 20000446, CS, giving investment advice,posing pointed questions,teaching philosophy,running a multinational corporation,worrying about health,singing jazz songs,betraying friends,promoting Catholic values,gyrating hips,writing romantic poetry
Gloria Vargas, 20000495, CS, engaging in hapless hijinks,currying favour,running assembly lines,gyrating hips,winning Oscars,selling out,cross-dressing in women's clothes,starring in Hollywood movies,blanketing staff with memos,explaining natural selection
Charlie Gibson, 20000464, CS, taking anabolic steroids,singing rock songs,giving investment advice,marrying underage girls,performing household chores,coining epigrams,promoting new technologies,designing clothes,playing the banjo,starring in Hollywood movies
Kisha Mowery, 20000268, CS, singing pop songs,starring in Hollywood movies,piquing public interest,running a multinational corporation,pioneering new technologies,lying on the stand,developing new technologies ,recording pop songs,running a business empire,writing pop songs
Genevive Schofield, 20000222, CS, ruling over subjects,making threatening phone calls,teaching the next generation,singing parody songs,building rocket ships,lying on the stand,directing Hollywood movies,singing pop songs,insulting minorities,leading armies into battle
Diana Baker, 20000004, DS, solving crimes,killing murderers,terrorizing sleepers,solving mysteries,interpreting evidence,running a multinational corporation,making soap,performing kung-fu moves,tempting fate,revelling in blood spatter
Elbert Carroll, 20000126, CS, writing rap songs,playing the banjo,making threatening phone calls,running a movie studio,tolerating adultery,selling comic books,writing historical fiction,challenging artistic norms,constructing an ironic public image,seducing miltary officers
Dennis Edwards, 20000029, DS, climbing social ladders,making chocolate,spreading Christianity,battling the forces of darkness,analyzing murder scenes,starring in comedies,flipping hamburgers,undermining authority,writing on wax tablets,frowning at errant husbands
Cecilia Farmer, 20000459, CS, building rocket ships,promoting new wars,eating bugs,ranting about liberals,making mediocre movies,promoting openness,finding clues,developing open-source software,instigating rebellion,campaigning for social causes
Albert Mitchell, 20000079, DS, hunting demons,seducing women,blowing smoke rings,running a movie studio,solving crimes,slashing victims,duelling acrobatically,attacking consumerism,directing the business of state,studying magic tricks
Margarita Foster, 20000128, DS, selling kitsch,twirling a cane,climbing social ladders,attacking consumerism,talking to mirrors,breaking heads,winning tennis tournaments,grabbing power,tempting fate,killing monsters
Diane Morrison, 20000453, CS, playing pop music,making cartoons,starring in action movies,writing modern fiction,knocking out opponents,running an empire,promoting open-source software,abusing minorities,selling fast food, spreading revolution
Gerard Singleton, 20000110, CS, making modern art,licking frogs,preaching tolerance,developing cunning plans,promoting liberalism,developing open-source software,fighting for civil rights,promoting pacifism,singing jazz songs,promoting movie violence
Meagan Negrete, 20000201, CS, leaking state secrets,transcending physical limits,leading armies into battle,raging against the machine,drawing whimsical cartoons,marrying underage girls,playing the trumpet,promoting new technologies,teaching the next generation,investing in real estate
Ludie Valencia, 20000202, DS, maintaining salon-quality hair,arresting criminals ,killing demons,casting magic spells,duelling acrobatically,running for governor,breaking heads,hunting monsters,teaching Defence Against the Dark Arts,punching out Nazis
Tracy Holmes, 20000136, CS, drawing whimsical cartoons,promoting democracy,raging against the machine,transcending physical limits,hacking into computers,writing pop songs,starring in romantic comedies,shilling for rental car companies,ranting about liberals,running a tech giant
Hee Welker, 20000375, DS, preventing crime,cooking for friends,chasing murderers,running a multinational corporation,solving mysteries,explaining evolution,climbing social ladders,knocking out opponents,winning boxing matches,interpreting evidence
Jack Brown, 20000023, CS, making dunk shots,hacking into computers,writing pop songs,taking anabolic steroids,driving under the influence,worrying about health,ranting about liberals,dating centrefolds,starring in romantic comedies,teaching philosophy to future leaders
Clint Fitzgerald, 20000121, DS, offering medical opinions,smoking herb,solving crimes,running a multinational corporation,climbing social ladders,making chocolate,unearthing ancient tombs,slashing victims,solving mysteries,working for the forces of darkness
Samuel Fields, 20000158, DS, cooking a rabbit stew,knocking out opponents,running a software company,drinking demon blood,attacking consumerism,killing teenagers,playing rock music,devising evil schemes,running a multinational corporation,tossing coins
Lashon Stiles, 20000295, DS, foiling the schemes of evil villains,fighting the forces of good,writing on wax tablets,starring in daytime soap operas,directing the business of state,smoking cigars,hunting monsters,finding clues,marrying underage girls,killing demons
Tina Griffin, 20000138, CS, posing for photographs,mass-producing cars,cross-dressing in women's clothes,constructing an ironic public image,promoting Catholic values,promoting open-source software,writing pop songs,currying favour,leading armies into battle,scandalizing polite society
Ludie Valencia, 20000202, CS, enriching uranium,crooning love songs,funding a cure for malaria,leading armies into battle,investing money,posing pointed questions,shilling for rental car companies,mass-producing cars,marrying underage girls,writing pop songs
Conchita Creamer, 20000232, DS, eluding the CIA,starring in daytime soap operas,knocking out opponents,collecting Captain America trading cards,making soap,running a multinational corporation,trading innuendo,terrorizing sleepers,duelling acrobatically,starring in Hollywood movies
Larry Henning, 20000339, DS, killing murderers,doing the Kessel run,driving under the influence,unearthing ancient tombs,interpreting evidence,starring in Hollywood movies,undermining authority,offering legal advice,writing up case notes,writing pop songs
Claude Curry, 20000200, CS, writing pop songs,designing clothes,writing horror stories,healing the sick,crushing dissent,living amongst apes,starring in romantic comedies,running a movie studio,running a smuggling business,starring in Hollywood movies
Elsa Hayes, 20000169, CS, lying on the stand,leaking state secrets,gyrating hips,pushing dodgy operating systems,promoting Catholic values,chasing after women,signing sports memorabilia,promoting humanism,taking anabolic steroids,playing the banjo
