Lashon Stiles, 20000295, CS, making modern art,proving math theorems,spreading political gossip,twirling a cane,starring in science fiction movies,designing clothes,searching for a new world,spreading Christianity,singing protest songs,ruining an empire
Caleb Perez, 20000450, CS, running for the senate,starring in romantic comedies,running a media empire,singing pop songs,starring in Hollywood movies,cheating clients,directing bad movies,scandalizing polite society,promoting democracy,promoting racial harmony
Noah Armstrong, 20000487, CS, starring in Hollywood movies,insulting minorities,promoting racial harmony,spreading philosophy,preaching tolerance,exploring the new world,running a software company,modeling clothes,singing rock songs, fighting for democracy
Domingo Greer, 20000165, CS, twirling a cane,producing Hipbop records,developing military strategies,starring in musical comedies,managing large development projects,developing operating systems,spying for the enemy,spreading revolution,promoting open-source software,writing rap songs
Catherina Hanna, 20000284, DS, finding clues,seducing women,writing Hollywood movies,playing Baccarat ,condescending to customers,running a bureaucracy,promoting logical thinking,rooting out moles, embezzling tax money,tormenting muggles
Lien Halverson, 20000392, CS, ranting about liberals,extracting confessions,holding evasive press conferences,delivering forehand slams,preventing crime,singing pop songs,selling comic books,writing TV comedies,searching for a new world,writing modern fiction
Alesha Headley, 20000397, DS, solving crimes,tricking criminals,leading revolts,blowing bubbles,pulling dirty political tricks,playing rock music,seducing young women,arresting drug dealers,winning boxing matches,starring in comedies
Bertie Dell, 20000234, CS, singing pop songs,blanketing staff with memos,leading armies into battle,terrorizing prostitutes,promoting Scientology,delivering forehand slams,running a bureaucracy,campaigning for world peace,singing protest songs,promoting conservative values
Margie Fitzgerald, 20000473, CS, coining sparkling witticisms,spreading political gossip,promoting open-source software,winning battles,testing new technologies,deflating political egos,modeling clothes, fighting with swords,playing drums,running a software company
Adrian Rose, 20000103, DS, seeking revenge,cross-dressing in women's clothes,finding clues,solving mysteries,fighting in gladiator arenas,unearthing ancient tombs,piloting a spaceship,starring in comedies,tracking down terrorists,rooting out moles
Rossana Denton, 20000251, DS, solving mysteries,fighting with swords,obsessively washing hands,running a business empire,blanketing staff with memos,campaigning for social causes,promoting science,eating people,apprehending criminals,crushing dissent
Janice Lewis, 20000014, DS, blanketing staff with memos,starring in Hollywood movies,seducing women,applying science,trimming bushes,avoiding work,unearthing ancient tombs,counting money,preventing crime,killing monsters
Debi Lange, 20000381, CS, ordering wire-taps,running a new-age website,writing comedy,delivering forehand slams,spying for the enemy,spreading philosophy,making political gaffes,winning tennis tournaments,leading armies into battle,making antisemitic remarks
Benjamin Chavez, 20000178, CS, starring in Hollywood movies,writing Hollywood movies,picking weird children names,winning tennis tournaments,promoting conservative values,running a hardware company,writing hawkish memos,writing comedy,piloting a spaceship,running a crime family
Yolanda Morales, 20000410, CS, making cartoons,amassing wealth,interviewing celebrities, fighting for democracy,wielding political power,starring in musical comedies,making vulgar jokes,womanizing,writing pop songs,leading armies into battle
Ernie Post, 20000233, DS, punching out Nazis,bending spoons,protecting criminals,winning boxing matches,preventing terrorism,keeping accounts,solving mysteries,offering advice,making vulgar jokes,finding clues
Stacee Barth, 20000324, CS, hosting automotive shows,running for the senate,writing pop songs,writing plays,promoting conservative values,testing new technologies,campaigning for social causes,delivering forehand slams,jumping on couches,spreading revolution
Carolyn Griffin, 20000086, CS, writing hawkish memos,running assembly lines,writing pop songs,writing TV comedies,healing the sick,ruling over subjects,holding evasive press conferences,cooking fancy food,writing comedy,promoting charity
Genevieve Goodman, 20000445, DS, losing control,solving mysteries,devising evil schemes,making vulgar jokes,eating carrots,extracting confessions,exorcising demons,hacking into computers,finding clues,running a clandestine spy organization
Jacqueline Perez, 20000009, CS, running a software company,promoting conservative values,developing military strategies,whining at umpires,winning heavyweight titles,womanizing,writing modern fiction,fomenting social revolution,mass-producing cars,writing pop songs
Myron Valdez, 20000153, CS, preventing crime,writing modern fiction,recruiting dissidents,campaigning for social causes,making antisemitic remarks,fighting against totalitarianism,promoting world peace,promoting conservative values,promoting open-source software,making modern art
Kathryn Ramirez, 20000041, DS, dating young women,promoting wickedness,stealing human fat,making vulgar jokes, embezzling tax money,running a business empire,leading revolts,winning boxing matches,devising evil schemes,tending the garden
Dan Pope, 20000174, DS, launching hostile takeovers,chasing electronic ghosts,solving crimes,terrorizing employees,teaching magic,commanding Roman legions,grabbing power,promoting science,punishing criminals,subverting social conventions
Judith Butler, 20000146, CS, avoiding taxes,eluding capture,selling cosmetics,making modern art,promoting Kaballah,writing modern fiction,bugging political rivals,explaining natural selection,starring in science fiction movies,testing new technologies
Rachel Nelson, 20000087, DS, solving crimes,striving for world domination,killing demons,chasing electronic ghosts,starring in Hollywood movies,promoting Kaballah,signing sports memorabilia,working with nuclear materials,obeying annoying rules,promoting Catholic values
Starr Dickerson, 20000322, DS, studying magic tricks,fighting with swords,punishing criminals,solving crimes,convicting criminals,cross-dressing in women's clothes,preparing for war,offering legal advice,hosting automotive shows,spying on girls
Bobbie Reyes, 20000488, DS, blanketing staff with memos,running a hardware company,singing pop songs,fussing about cleanliness,handing out flowers,grabbing power,making money,amassing wealth,solving crimes,analyzing intelligence data
Sean Russell, 20000062, DS, shopping for shoes,eluding FBI profilers,extracting confessions,devising evil schemes,killing demons,punishing criminals,inventing electrical marvels,eating people,appreciating vintage collectibles,starring in Hollywood movies
Yolanda Morales, 20000410, CS, piloting a spaceship,promoting open-source software,posing for photographs,running Ponzi schemes,promoting conservative values,ranting about liberals,amassing wealth,winning tennis tournaments,spreading political gossip,writing short stories
Towanda Sales, 20000297, CS, holding evasive press conferences,devising evil schemes,promoting socialism,singing pop songs,fomenting social revolution,starring in Hollywood movies,doing stand-up,making subversive art,winning boxing matches,delivering forehand slams
Deborah Adkins, 20000463, DS, solving mysteries,arranging dinner parties,expressing violent urges,rooting out moles,analyzing the sub-conscious,subverting social conventions,promoting greed,tracking down criminals,spreading philosophy,promoting diversity
Pennie Melvin, 20000205, DS, talking in riddles,impersonating women,wisecracking,studying magic tricks,starring in science fiction movies,hacking into computers, embezzling tax money,running for governor,promoting diversity,losing control
Lucy Wood, 20000434, CS, ranting about liberals,puncturing artistic sensibilities,fighting Carthaginians,suppressing minorities,promoting communism,fighting against totalitarianism,writing about social problems,directing indy movies,writing pop songs,running a hardware company
Stephanie Clark, 20000073, DS, teaching young mutants,developing new technologies ,writing Hollywood movies,campaigning for social causes,cooking the books,seeking revenge,hacking into computers,trimming bushes,keeping accounts,producing Hipbop records
Daniel Hill, 20000048, DS, analyzing the sub-conscious,subverting social conventions,singing pop songs,studying magic tricks,tossing coins,terrorizing sleepers,amassing wealth,eluding hunters,eating donuts,punishing criminals
Cindy Ruiz, 20000479, DS, solving mysteries,dating young women,punching out Nazis,tricking criminals,pioneering new technologies,exorcising demons,spying on girls, embezzling tax money,commanding Roman legions,seducing women
Virginia Glover, 20000140, DS, studying magic tricks,teaching the next generation,fighting in gladiator arenas,breaking heads,solving mysteries,ruining an empire,impersonating women,singing pop songs,bending the law,cross-dressing in women's clothes
Cecilia Farmer, 20000459, CS, avoiding taxes,suppressing minorities,starring in romantic comedies,staring at the moon,amassing wealth,promoting Scientology,fighting for democracy,challenging artistic norms,blanketing staff with memos,starring in Hollywood movies
Amanda Barnes, 20000095, CS, writing mystery stories,writing about social problems,writing pop songs,playing drums,grilling interviewees,singing country music,arresting criminals,running a hardware company, fighting with swords,singing pop songs
Dave Hammond, 20000490, CS, running for the senate,struggling with modern times,scandalizing polite society,posing pointed questions,constructing an ironic public image,campaigning for social causes,doing stand-up,over-acting,delivering forehand slams,exploring foreign countries
Starr Dickerson, 20000322, DS, rooting out moles,launching hostile takeovers,solving crimes,cooking the books,crushing dissent, embezzling tax money,foiling the schemes of evil villains,wisecracking,starring in Hollywood movies,protecting criminals
Duane Sims, 20000166, DS, seeking revenge,pioneering new technologies,solving crimes,teaching the next generation ,subverting social conventions,defending the weak,tricking criminals,devising evil schemes,tormenting muggles,tossing coins
Warren Powers, 20000154, DS, promoting capitalism,making lewd remarks,performing magic tricks,terrorizing employees,pulling pranks,tracking down terrorists,crushing dissent,hunting demons,killing teenagers,eating people
Susan Cox, 20000035, DS, duelling acrobatically,arresting drug dealers,teaching magic,cross-dressing in women's clothes,tempting fate,starring in Hollywood movies,promoting conservative values,killing rival gladiators,preventing crime,teaching the next generation 
Jeremiah Williamson, 20000133, CS, suppressing minorities,writing hawkish memos,interviewing celebrities,wielding political power,writing pop songs,making subversive art,chasing criminals,working in a freak show,deflating political egos, fighting with swords
Jimmie Gray, 20000167, CS, working in a freak show,delivering forehand slams,scandalizing polite society,spying for the enemy,test-driving cars,campaigning for social causes,designing clothes,spreading revolution,running a frontier town,developing cunning plans
Caleb Perez, 20000450, DS, taking bribes from organized crime,devising evil schemes,performing magic tricks,talking to mirrors,releasing the hounds,studying magic tricks,battling the forces of darkness,selling confectionary,blanketing staff with memos,solving mysteries
Yuri Oliva, 20000254, DS, terrorizing employees,leading revolts,campaigning for social causes,creating nightmares,foiling the schemes of evil villains,bending spoons,practicing insincerity,composing advertizing jingles,finding clues,promoting American values
Linda Garner, 20000145, DS, solving mysteries,foiling the schemes of evil villains,selling confectionary,starring in comedies,promoting Kaballah,blowing smoke rings,talking in riddles,winning boxing matches,selling comic books,practicing insincerity
Jamie Mccormick, 20000187, DS, spreading fear,arranging dinner parties,analyzing intelligence data,keeping accounts,looking after children,foiling the schemes of evil villains,pursuing criminals,launching a war,eating people,creating nightmares
Masako Moreau, 20000395, CS, promoting communism,opening a new front,spying for the enemy,promoting vegetarianism,grilling interviewees,constructing an ironic public image,fighting against totalitarianism,running a software company,exploring the new world,writing mystery stories
Margarita Foster, 20000128, DS, duelling acrobatically,eluding hunters,losing control,hunting monsters,running a bureaucracy,finding clues,starring in science fiction movies,bending spoons,solving crimes,spreading fear
