Claudie Hahn, 20000286, CS, leading armies into battle,enriching uranium,promoting conservative values,making violent movies,drawing whimsical cartoons,singing pop songs,constructing an ironic public image,winning tennis tournaments,investing money,enjoying salsa dancing
Joni Velasquez, 20000210, CS, fighting for democracy,fighting for civil rights,promoting conservative values,writing plays,seducing women,spreading revolution,singing Hipbop songs,promoting circus attractions,getting plastic surgery,knocking out opponents
Daphne Reno, 20000345, CS, running a movie studio,promoting conservative values,singing country music,hosting automotive shows,writing pop songs,getting plastic surgery,plotting mutinies,starring in Hollywood movies,terrorizing employees,composing classical music
Yelena Ratliff, 20000282, DS, avoiding work,promoting conservative values,communicating with animals,chasing terrorists,planting daffodils,promoting science,stealing human fat,causing mayhem,nursing a messiah complex,fighting for justice
Genevieve Goodman, 20000445, DS, writing plays,writing up case notes,commanding Roman legions,saving money,cooking for friends,solving crimes,collecting green Kryponite,solving mysteries,bending the law,revelling in blood spatter
Meagan Negrete, 20000201, CS, managing hedge funds,making movies,extracting confessions,spreading philosophy,staring at the moon,drawing whimsical cartoons,fighting for democracy,writing pop songs,singing pop songs,doing slapstick comedy
Patricia Alexander, 20000011, DS, fighting for justice,pinching pennies,making movies,fighting the forces of good,promoting greed,maintaining a secret identity,laughing maniacally,preparing for war,selling confectionary,campaigning for social causes
Fumiko Osorio, 20000385, DS, killing teenagers,promoting logical thinking,reading the news,promoting pacifism,selling comic books,preparing for war,eating carrots,interviewing politicians,launching hostile takeovers,cooking for friends
Kirby Landis, 20000228, DS, slashing victims,seeking revenge,causing mayhem,performing kung-fu moves,killing monsters,spreading philosophy,fighting for justice,rescuing damsels in distress,engaging in bare-knuckle fighting,promoting American values
Samuel Allen, 20000074, CS, driving under the influence,seducing women,starring in action movies,directing Hollywood movies,avoiding taxes,singing rock songs,getting plastic surgery,amassing weapons,creating an axis of evil,winning tennis tournaments
Kenyatta Craft, 20000320, DS, playing rock guitar,finding clues,being condescending to customers,interpreting evidence,hunting monsters,playing Baccarat ,foiling the schemes of evil villains,studying science,wielding political power,composing classical music
Gilbert Hansen, 20000462, DS, selling comic books,singing pop songs,offering legal advice,undermining authority,writing plays,making movies,chasing terrorists,running a newspaper empire,eating bacon cheeseburgers,breaking heads
Willette Rudd, 20000323, CS, delivering forehand slams,recruiting dissidents,winning boxing matches,playing the trumpet,enjoying salsa dancing,popping Viagra,eluding authorities,performing household chores,promoting racial harmony,promoting liberal values
Tonya Walton, 20000179, DS, engaging in bare-knuckle fighting,making cartoons,tracking down terrorists,losing control,promoting the Dark Side,foiling the schemes of evil villains,solving crimes,writing plays,killing monsters,promoting pacifism
Rex Leonard, 20000441, CS, interviewing celebrities,chasing after women,amassing nuclear weapons,running for the senate,starring in action movies,writing plays,solving mysteries,teaching philosophy to future leaders,leaking information,instigating rebellion
Myron Valdez, 20000153, CS, playing basketball,singing rock songs,cross-dressing in women's clothes,singing pop songs,writing rock songs,running a hardware company,promoting Darwinism,wielding political power,womanizing,winning heavyweight titles
Janine Albert, 20000340, CS, climbing social ladders,commanding a spaceship,promoting liberal values,managing large development projects,promoting political causes,making lewd remarks,singing pop songs,driving under the influence,leading revolts,promoting socialism
Jimmy Green, 20000066, CS, promoting political causes,singing country music,instigating rebellion,making billions,cracking enemy codes,running a hardware company,starring in Hollywood movies,writing polemics,ranting about liberals,marrying underage girls
﻿Ernest Rivera, 20000001, DS, extracting confessions,promoting logical thinking,defending the weak,foiling the schemes of evil villains,running a software company,clipping coupons,writing pop songs,gadding about town,hunting monsters,promoting pacifism
Amanda Barnes, 20000095, DS, cooking for friends,inventing electrical marvels,promoting Kaballah,running for governor,playing rock piano,spouting movie trivia,engaging in bare-knuckle fighting,defending the weak,playing rock music,exorcising demons
Larry Rose, 20000407, DS, tempting fate,writing rap songs,promoting yellow journalism,foiling the schemes of evil villains,attacking consumerism,promoting capitalism,winning tennis tournaments,hunting monsters,clinging to past dreams,seducing women
Billi Sandlin, 20000238, DS, clipping coupons,working for the forces of darkness,fighting the forces of good,defending the innocent,finding clues,racking up marriages,saving money,defending the weak,solving crimes,stabbing in the back
Ismael Abbott, 20000415, CS, winning boxing matches,enriching uranium,directing movies,promoting communism,making billions,extracting confessions,causing political scandals,promoting vegetarianism,wielding political power,starring in Hollywood movies
Cheryl Wells, 20000193, DS, selling comic books,tricking criminals,interviewing politicians,fighting for the resistance,causing mayhem,promoting yellow journalism,solving crimes,preaching tolerance,fighting the forces of good,duelling acrobatically
Doris Reed, 20000057, DS, interviewing celebrities,promoting logical thinking,foiling the schemes of evil villains,punishing criminals,preaching tolerance,campaigning for social causes,killing monsters,solving crimes,promoting science,turning it up to 11
Arminda Mccloud, 20000242, CS, singing pop songs,knocking out opponents,promoting Catholic values,fighting for civil rights,crooning love songs,drawing whimsical cartoons,doing stand-up,promoting Darwinism,modeling clothes,starring in comedies
Louis Torres, 20000097, DS, singing pop songs,making movies,manipulating political pawns,wisecracking,developing military strategies,promoting greed,promoting capitalism,avoiding work,promoting the Dark Side,planting daffodils
Arturo Ingram, 20000418, CS, playing basketball,playing rock piano,fighting for worker's rights,winning heavyweight titles,worrying about health,writing bad movies,promoting circus attractions,winning boxing matches,promoting conservative values,selling out
Vanessa Page, 20000471, DS, interpreting evidence,selling chrystal meth,singing pop songs,climbing social ladders,running a fast-food business,tormenting muggles,fighting for the resistance,duelling acrobatically,pioneering new technologies,spreading Christianity
Melaine Coffin, 20000390, CS, interpreting evidence,working in a freak show,making mediocre movies,promoting healthy eating,fighting for democracy,chasing criminals,starring in comedies,betraying friends,doing stand-up,ranting about liberals
Linda Garner, 20000145, CS, recording pop songs,spreading philosophy,writing plays,playing the trumpet,ruling over subjects,changing sides,playing basketball,writing bad movies,directing movies,hiding from the public
Angel Graves, 20000431, DS, arranging dinner parties,tolerating adultery,tormenting muggles,manipulating political pawns,collecting comic books,starring in sit-coms,undermining authority,pursuing criminals,driving under the influence,smoking cigarettes
Vivian Fowler, 20000198, CS, winning tennis tournaments,singing pop songs,currying favour,building airplanes,trading innuendo,directing Hollywood movies,promoting conservative values,spying for the enemy,making cars,fomenting social revolution
Rose Thompson, 20000050, DS, duelling acrobatically,promoting science,fighting the forces of good,solving mysteries,manipulating political pawns,living amongst apes,cross-dressing in women's clothes,creating an axis of evil,driving under the influence,fighting for civil rights
Nicky Guillen, 20000211, CS, instigating rebellion,modeling clothes,teaching philosophy to future leaders,enjoying salsa dancing,crooning love songs,funding a cure for malaria,drawing whimsical cartoons,publishing newspapers,writing polemics,amassing wealth
Tiffany Obrien, 20000452, CS, recruiting dissidents,funding a cure for malaria,campaigning for environmental causes,directing comedies,promoting political causes,writing rock songs,bridging cultures ,betraying friends,developing new technologies ,pushing dodgy operating systems
Tara Snyder, 20000134, DS, winning heavyweight titles,tolerating adultery,selling comic books,being condescending to customers,pioneering new technologies,collecting green Kryponite,defending the weak,chasing terrorists,drinking one's life away,making movies
Dana Frazier, 20000412, DS, promoting enlightenment,making cartoons,clipping coupons,interpreting evidence,solving crimes,chasing criminals,collecting green Kryponite,offering legal advice,foiling the schemes of evil villains,promoting conservative values
Charles Briggs, 20000159, DS, selling chrystal meth,tracking down criminals,running a software company,gadding about town,going for a spacewalk,punishing terrorists,developing military strategies,preaching tolerance,gossiping with galpals,meddling in the dark arts
Theodora Harlow, 20000261, CS, worrying about health,drawing whimsical cartoons,singing rock songs,promoting conservative values,fomenting social revolution,keeping a diary,enriching uranium,writing pop songs,building airplanes,studying linguistics
Letisha Handy, 20000217, CS, interviewing celebrities,fighting for democracy,instigating rebellion,running a hardware company,surviving large-scale floods,extracting confessions,telling politicians what to do,making movies,modeling clothes,wielding political power
Javier Long, 20000424, DS, solving crimes,making money,breaking heads,interpreting evidence,hunting monsters,hunting demons,reading Cosmopolitan,undermining authority,offering legal advice,maintaining salon-quality hair
Solomon Mccallum, 20000357, CS, making fantasy movies,directing action movies,singing country music,making billions,making dumb comedies,pioneering new technologies,attacking neighbors,developing military strategies,winning boxing matches,winning tennis tournaments
Noah Armstrong, 20000487, CS, starring in sit-coms,interpreting evidence,promoting circus attractions,running a media empire,doing stand-up,writing novels,singing parody songs,studying science,crushing dissent,singing rock songs
Indira Savage, 20000287, DS, creating annoying rules,hunting demons,terrorizing sleepers,promoting pacifism,selling chrystal meth,undermining authority,interviewing celebrities,spreading Christianity,making cartoons,teaching magic
Jeremiah Williamson, 20000133, CS, selling franchises,singing pop songs,constructing an ironic public image,currying favour,instigating rebellion,ranting about liberals,seducing women,bugging political rivals,doing stand-up,avoiding taxes
Joni Velasquez, 20000210, DS, bending the law,climbing social ladders,promoting the Dark Side,cross-dressing in women's clothes,arranging dinner parties,winning heavyweight titles,solving mysteries,protecting criminals,maintaining salon-quality hair,starring in sit-coms
Jimmy Green, 20000066, CS, climbing social ladders,writing plays,directing bad movies,womanizing,spreading philosophy,terrorizing prostitutes,writing bad movies,wielding political power,starring in action movies,knocking out opponents
Diane Morrison, 20000453, CS, writing polemics,keeping a diary,test-driving cars,winning tennis tournaments,winning boxing matches,bridging cultures ,making political gaffes,interviewing politicians,fighting for worker's rights,writing for the New Yorker
Marita Blue, 20000246, DS, foiling the schemes of evil villains,promoting conservative values,doing diet commercials,tricking criminals,eating people,wisecracking,writing rap songs,killing rival gladiators,reporting the news,writing pop songs
